timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9100,0.21889,0.31504,-0.27441,0.99971,0.22988,0.29606,-0.24465,0.99957,0.23646,0.30118,-0.24485,0.99965,0.24211,0.30673,-0.24491,0.99965,0.21216,0.28569,-0.24162,0.99948,0.20567,0.28317,-0.24162,0.9995,0.19864,0.28052,-0.24192,0.99939,0.25004,0.33041,-0.084,0.99954,0.18569,0.30418,-0.07116,0.99891,0.22611,0.35564,-0.2184,0.99974,0.19931,0.3425,-0.21539,0.9996,0.28642,0.51047,-0.07569,0.99976,0.11724,0.48923,0.03093,0.99663,0.31264,0.73963,-0.12173,0.97053,0.03631,0.66739,-0.16007,0.81666,0.28686,0.94264,-0.28557,0.90306,-0.06217,0.68434,-0.5555,0.5686,0.28677,1.01664,-0.33282,0.81845,-0.0993,0.6964,-0.62203,0.49101,0.26514,1.00632,-0.36953,0.84466,-0.0928,0.68443,-0.66576,0.55132,0.2607,0.98391,-0.30295,0.83363,-0.07756,0.68264,-0.58845,0.60233,0.229,0.95269,-0.02342,0.88516,0.10838,0.94048,0.02453,0.86198,0.20785,1.28811,-0.0376,0.13097,0.0989,1.26606,0.12126,0.03357,0.19348,1.59712,0.11754,0.01346,0.08208,1.57511,0.29132,0.00843,0.1946,1.63876,0.12255,0.01202,0.07682,1.62045,0.30018,0.01372,0.1681,1.69785,-0.09446,0.00593,0.08441,1.66755,0.08592,0.00495,idle
9133,0.21897,0.31541,-0.27594,0.99973,0.23,0.29645,-0.24585,0.99959,0.23659,0.30168,-0.24605,0.99967,0.24226,0.30734,-0.24613,0.99967,0.21231,0.28591,-0.24246,0.9995,0.20584,0.28336,-0.24245,0.99952,0.1988,0.28064,-0.24274,0.99942,0.25016,0.33087,-0.08302,0.99957,0.18588,0.30426,-0.0698,0.99895,0.22612,0.35587,-0.21894,0.99975,0.19941,0.34266,-0.21565,0.99962,0.28643,0.51069,-0.07272,0.99976,0.11744,0.48837,0.03188,0.99663,0.31264,0.7397,-0.11544,0.9696,0.03831,0.66791,-0.15962,0.81156,0.28712,0.94248,-0.2741,0.90184,-0.06362,0.68352,-0.55559,0.56642,0.2868,1.01634,-0.31977,0.8179,-0.0978,0.69928,-0.62493,0.49146,0.26534,1.00608,-0.35737,0.84476,-0.09113,0.68777,-0.66875,0.55249,0.26098,0.98373,-0.2918,0.83364,-0.07583,0.68613,-0.58903,0.60389,0.22903,0.95233,-0.02348,0.88569,0.10837,0.94018,0.02461,0.86219,0.20773,1.28778,-0.02567,0.13318,0.09864,1.26604,0.11409,0.03338,0.19365,1.59767,0.15547,0.01324,0.08168,1.57668,0.3001,0.00813,0.19477,1.63993,0.16316,0.0119,0.07646,1.62236,0.31097,0.01307,0.16831,1.69786,-0.05628,0.00579,0.08444,1.6686,0.0915,0.00472,swipe_right
9166,0.21896,0.31551,-0.31737,0.99974,0.22999,0.29654,-0.28607,0.99961,0.23658,0.30175,-0.28628,0.99968,0.24227,0.3074,-0.28635,0.99969,0.2123,0.28604,-0.28448,0.99952,0.20583,0.28349,-0.28442,0.99953,0.19877,0.28077,-0.28468,0.99943,0.25016,0.33097,-0.11498,0.9996,0.18587,0.30434,-0.10883,0.99897,0.22612,0.35598,-0.25783,0.99976,0.19941,0.34284,-0.25651,0.99962,0.2863,0.51087,-0.10385,0.99977,0.11742,0.48844,-0.0022,0.99649,0.31263,0.74016,-0.14816,0.96985,0.04082,0.66861,-0.15714,0.80845,0.28715,0.94239,-0.33363,0.90566,-0.06179,0.68615,-0.55581,0.57462,0.28677,1.01631,-0.38767,0.82524,-0.09617,0.69826,-0.62673,0.50295,0.26534,1.00606,-0.42683,0.85147,-0.09519,0.67506,-0.67586,0.56479,0.26105,0.98359,-0.35336,0.84114,-0.07396,0.67851,-0.59102,0.61614,0.22884,0.95286,-0.02364,0.87993,0.10834,0.94327,0.02483,0.85293,0.20735,1.29021,0.00384,0.12454,0.09881,1.26883,0.11584,0.03101,0.19266,1.60205,0.22968,0.01215,0.08171,1.57874,0.31522,0.00743,0.19403,1.64552,0.24034,0.01092,0.0765,1.62419,0.32762,0.01194,0.16678,1.69882,0.01875,0.00531,0.08396,1.67007,0.10142,0.00432,swipe_right
9200,0.21898,0.31555,-0.35259,0.99975,0.23001,0.29659,-0.32159,0.99963,0.23659,0.30177,-0.32182,0.9997,0.24229,0.30741,-0.32188,0.99971,0.21231,0.28616,-0.31944,0.99954,0.20582,0.28361,-0.31933,0.99955,0.19876,0.28088,-0.31959,0.99945,0.25017,0.33101,-0.14308,0.99962,0.18586,0.30449,-0.13349,0.99901,0.22616,0.35602,-0.28973,0.99977,0.19943,0.34294,-0.28746,0.99964,0.28631,0.51112,-0.12165,0.99978,0.11741,0.4884,-0.0119,0.99641,0.31254,0.74066,-0.15487,0.97005,0.04285,0.66991,-0.15561,0.80902,0.28711,0.94246,-0.34015,0.90968,-0.06009,0.68698,-0.55473,0.58421,0.28691,1.01678,-0.39794,0.83257,-0.09409,0.69956,-0.62706,0.51557,0.26569,1.00651,-0.43973,0.85791,-0.09306,0.67659,-0.68053,0.5776,0.26124,0.98378,-0.36105,0.84851,-0.07382,0.68013,-0.59066,0.62862,0.22836,0.95421,-0.02702,0.8776,0.10789,0.94473,0.02832,0.84804,0.20725,1.29491,0.01276,0.11738,0.09871,1.27533,0.1414,0.02904,0.19279,1.60728,0.26697,0.0112,0.08179,1.58649,0.39552,0.00684,0.19416,1.65059,0.27945,0.01005,0.07667,1.63188,0.41309,0.01095,0.16697,1.70325,0.04461,0.00491,0.0834,1.67768,0.16954,0.00402,swipe_right
9233,0.21899,0.31651,-0.31779,0.99977,0.23,0.29732,-0.28883,0.99966,0.23655,0.30254,-0.28903,0.99972,0.24227,0.30815,-0.28907,0.99973,0.21231,0.28669,-0.28757,0.99957,0.20582,0.28414,-0.28757,0.99958,0.19875,0.28145,-0.28785,0.99949,0.2501,0.33139,-0.1151,0.99965,0.18586,0.30504,-0.11406,0.99908,0.22616,0.3567,-0.25479,0.99979,0.19949,0.34425,-0.25529,0.99966,0.2863,0.51114,-0.08935,0.99978,0.1183,0.48734,-0.00763,0.99651,0.31254,0.73898,-0.12351,0.97019,0.04872,0.66843,-0.20804,0.80718,0.28714,0.94156,-0.2916,0.91534,-0.01043,0.68589,-0.67697,0.60538,0.287,1.01618,-0.33862,0.84327,-0.04992,0.69487,-0.75715,0.54018,0.26569,1.00501,-0.37661,0.86717,-0.03147,0.67398,-0.79498,0.5999,0.26124,0.98229,-0.30883,0.85815,-0.00674,0.67137,-0.70787,0.64829,0.23212,0.95299,-0.02838,0.8788,0.1137,0.94436,0.02957,0.85002,0.21355,1.29428,-0.04347,0.11275,0.10268,1.27396,0.09543,0.02804,0.19805,1.60717,0.11721,0.01042,0.08946,1.58595,0.27583,0.00637,0.20022,1.65055,0.12202,0.00938,0.08628,1.63132,0.28663,0.01015,0.17126,1.70296,-0.0953,0.00459,0.08802,1.67608,0.07486,0.00376,swipe_right
9266,0.21899,0.31699,-0.29636,0.99978,0.22997,0.29759,-0.26832,0.99968,0.23646,0.30277,-0.26848,0.99974,0.24224,0.30836,-0.26856,0.99975,0.21231,0.28699,-0.26785,0.9996,0.20582,0.28445,-0.26784,0.99961,0.19873,0.28174,-0.26811,0.99952,0.24992,0.33143,-0.10105,0.99968,0.18583,0.30509,-0.10296,0.99914,0.22615,0.35714,-0.23593,0.9998,0.19957,0.34494,-0.23701,0.99968,0.28621,0.51115,-0.07305,0.9998,0.11865,0.48672,-0.00958,0.99673,0.31265,0.73766,-0.10079,0.96974,0.04989,0.66963,-0.22823,0.80838,0.28744,0.94048,-0.25887,0.91845,0.00224,0.69226,-0.6929,0.62241,0.28703,1.01458,-0.30381,0.84913,-0.03376,0.69726,-0.77514,0.55787,0.26572,1.00163,-0.34209,0.87254,-0.01087,0.67532,-0.80873,0.6155,0.26134,0.97857,-0.27629,0.86357,0.00527,0.67345,-0.72179,0.66211,0.23422,0.95034,-0.02393,0.8783,0.1148,0.94253,0.02508,0.85031,0.22053,1.29365,-0.02886,0.10527,0.111,1.27396,0.09772,0.02604,0.20814,1.60697,0.15508,0.00952,0.09794,1.58607,0.28267,0.00584,0.20965,1.64986,0.16345,0.00861,0.09344,1.63187,0.29391,0.00927,0.18405,1.70378,-0.06658,0.0042,0.1012,1.67615,0.07335,0.00345,swipe_right
9300,0.21867,0.31708,-0.26502,0.99978,0.22979,0.29789,-0.2348,0.99968,0.23616,0.30315,-0.23502,0.99974,0.24209,0.30879,-0.23512,0.99975,0.21204,0.28714,-0.23309,0.9996,0.20551,0.28459,-0.23314,0.99962,0.1983,0.28189,-0.23342,0.99952,0.2498,0.33165,-0.06857,0.99968,0.18576,0.30522,-0.06676,0.99916,0.226,0.35727,-0.20511,0.99979,0.19929,0.34502,-0.20508,0.99967,0.2862,0.5112,-0.03241,0.99977,0.11867,0.48618,0.01564,0.99669,0.31287,0.73744,-0.05937,0.96815,0.05187,0.67732,-0.20682,0.80079,0.28765,0.93998,-0.20723,0.91565,0.0545,0.70324,-0.64665,0.61418,0.28727,1.01229,-0.25426,0.84561,0.04932,0.72572,-0.72458,0.54959,0.26592,1.00014,-0.28743,0.86969,0.06326,0.68581,-0.76753,0.60536,0.26161,0.97759,-0.22175,0.85967,0.07292,0.68333,-0.67468,0.64913,0.23363,0.9432,-0.01975,0.88408,0.11401,0.9218,0.02058,0.85871,0.21343,1.26107,-0.03906,0.12782,0.09608,1.22784,0.06272,0.0371,0.19768,1.56869,0.12564,0.01407,0.09472,1.55128,0.25649,0.00911,0.19652,1.6104,0.13383,0.01334,0.09289,1.5975,0.26884,0.01209,0.17621,1.66772,-0.06955,0.00665,0.09576,1.64044,0.07282,0.00471,swipe_right
9333,0.21845,0.31791,-0.30278,0.9998,0.22958,0.29857,-0.27518,0.99971,0.23564,0.3036,-0.2753,0.99976,0.24169,0.30902,-0.27538,0.99977,0.21183,0.28824,-0.27603,0.99964,0.20523,0.28604,-0.276,0.99965,0.19795,0.28397,-0.27629,0.99957,0.24923,0.33165,-0.08927,0.99971,0.18568,0.30682,-0.09681,0.99924,0.22582,0.35756,-0.2327,0.99981,0.19915,0.34598,-0.23575,0.9997,0.28619,0.51106,-0.03848,0.99979,0.11949,0.48374,-0.02635,0.99701,0.31311,0.73757,-0.04157,0.96978,0.05835,0.67224,-0.25316,0.81932,0.28794,0.93796,-0.2187,0.9206,0.0669,0.70481,-0.71653,0.65141,0.28763,1.01014,-0.27497,0.85214,0.07733,0.73046,-0.80901,0.59119,0.26673,0.99816,-0.31231,0.87502,0.08726,0.68708,-0.83008,0.64156,0.26274,0.97574,-0.23658,0.8657,0.08827,0.68407,-0.73539,0.68097,0.23462,0.9423,-0.01411,0.89279,0.11418,0.92103,0.01495,0.87011,0.21941,1.26473,0.07589,0.12008,0.10203,1.23577,0.15152,0.03484,0.20399,1.57226,0.33836,0.01295,0.09624,1.55318,0.4405,0.00847,0.20172,1.61357,0.35461,0.01233,0.093,1.59892,0.4632,0.01115,0.18431,1.6731,0.13375,0.00613,0.10421,1.64384,0.22879,0.00441,swipe_right
9366,0.21846,0.31997,-0.41088,0.9998,0.22957,0.30086,-0.38353,0.99971,0.23555,0.30559,-0.3837,0.99976,0.24164,0.31053,-0.3838,0.99976,0.21185,0.29056,-0.38724,0.99965,0.20524,0.28835,-0.38716,0.99966,0.19795,0.28665,-0.38746,0.99959,0.24899,0.33182,-0.18476,0.9997,0.18568,0.30839,-0.2013,0.99929,0.22581,0.35863,-0.33527,0.99982,0.19924,0.34775,-0.34086,0.99972,0.28606,0.51045,-0.08442,0.99979,0.12024,0.48087,-0.1182,0.99728,0.31303,0.73583,-0.06675,0.97102,0.06215,0.66264,-0.33795,0.83629,0.28836,0.9345,-0.23236,0.92357,0.09829,0.71129,-0.76975,0.68427,0.28795,1.00865,-0.28856,0.85378,0.117,0.74533,-0.86093,0.62657,0.26733,0.9976,-0.32685,0.87578,0.12544,0.70309,-0.8785,0.67209,0.26342,0.97505,-0.25061,0.86754,0.12365,0.69376,-0.78541,0.70757,0.23483,0.94255,-0.01058,0.89733,0.11411,0.92187,0.01142,0.87637,0.22262,1.26703,0.11465,0.11148,0.1055,1.23992,0.19024,0.03247,0.20786,1.5727,0.4101,0.01189,0.09938,1.55057,0.51428,0.00786,0.20514,1.61416,0.42824,0.01134,0.09557,1.5952,0.54108,0.01034,0.18922,1.67352,0.19791,0.00563,0.11095,1.64198,0.29844,0.00419,swipe_right
9400,0.21845,0.31995,-0.37251,0.9998,0.22955,0.30085,-0.3445,0.9997,0.23548,0.30557,-0.34468,0.99975,0.24163,0.31052,-0.34476,0.99975,0.2118,0.29056,-0.34697,0.99965,0.20514,0.28835,-0.34692,0.99967,0.19777,0.28663,-0.34725,0.99959,0.24895,0.33175,-0.15873,0.99968,0.18565,0.30844,-0.17125,0.99933,0.2258,0.3586,-0.30289,0.99982,0.19924,0.34774,-0.30699,0.99974,0.28602,0.51033,-0.07594,0.99979,0.121,0.47748,-0.10181,0.99752,0.31302,0.73582,-0.06562,0.97136,0.06735,0.65855,-0.31719,0.85128,0.28866,0.93228,-0.22529,0.92648,0.12183,0.72152,-0.71022,0.71329,0.28824,1.0086,-0.28147,0.85654,0.14507,0.76286,-0.79362,0.65737,0.26742,0.99745,-0.31508,0.87743,0.15553,0.72151,-0.81526,0.69847,0.26363,0.97475,-0.24157,0.87037,0.15052,0.70729,-0.72748,0.73048,0.23763,0.94261,-0.0035,0.90147,0.114,0.92148,0.00443,0.88267,0.22504,1.26904,0.09326,0.10372,0.10674,1.24189,0.16487,0.03045,0.20991,1.57286,0.35267,0.01092,0.09909,1.5492,0.43733,0.00736,0.20761,1.61413,0.36765,0.01049,0.09479,1.59389,0.45832,0.00961,0.19029,1.67404,0.15004,0.00519,0.11202,1.64105,0.23093,0.00401,swipe_right
9433,0.21845,0.32025,-0.33543,0.99979,0.22955,0.30155,-0.30761,0.99967,0.23544,0.30629,-0.30773,0.99973,0.24162,0.31117,-0.30773,0.99972,0.21179,0.2911,-0.31471,0.99963,0.20507,0.28892,-0.31472,0.99966,0.19767,0.28726,-0.31514,0.99959,0.24883,0.33185,-0.12863,0.99963,0.18565,0.30917,-0.1644,0.99935,0.22581,0.35869,-0.26685,0.99981,0.19926,0.34808,-0.27643,0.99975,0.28551,0.51033,-0.0472,0.99978,0.12174,0.47365,-0.0854,0.99773,0.31306,0.73582,-0.05472,0.97214,0.07025,0.65473,-0.29517,0.86468,0.28884,0.93023,-0.196,0.92746,0.14528,0.72856,-0.63527,0.73739,0.28848,1.00841,-0.24717,0.85543,0.17149,0.77785,-0.7058,0.6809,0.26745,0.99746,-0.27567,0.87575,0.18411,0.73624,-0.70678,0.71821,0.26392,0.97477,-0.20968,0.86962,0.17934,0.7205,-0.6386,0.74684,0.23792,0.94207,0.00362,0.90388,0.11325,0.92106,-0.00262,0.8871,0.22455,1.2703,0.07109,0.09979,0.10693,1.2418,0.11755,0.02966,0.21084,1.5746,0.28632,0.01034,0.09979,1.55018,0.33579,0.00721,0.20887,1.61634,0.29465,0.01011,0.09478,1.59521,0.35059,0.00925,0.19238,1.6756,0.09949,0.00502,0.11437,1.6417,0.13714,0.00412,swipe_right
9466,0.21849,0.32049,-0.36937,0.99978,0.22955,0.30188,-0.33962,0.99964,0.23544,0.3066,-0.33976,0.9997,0.24163,0.31147,-0.33979,0.99969,0.21178,0.29141,-0.34665,0.99962,0.20502,0.28926,-0.34664,0.99965,0.19762,0.28764,-0.34699,0.99958,0.24881,0.33189,-0.15069,0.99958,0.1856,0.30958,-0.18203,0.99936,0.22585,0.3588,-0.2978,0.9998,0.19934,0.34842,-0.30757,0.99976,0.28496,0.51081,-0.05572,0.99978,0.12202,0.47179,-0.13011,0.99792,0.31308,0.73555,-0.06529,0.97343,0.07295,0.65517,-0.32575,0.8773,0.28919,0.92959,-0.21761,0.92955,0.1626,0.73861,-0.63308,0.75927,0.28849,1.0084,-0.26935,0.85622,0.18881,0.78918,-0.70432,0.70138,0.26776,0.99747,-0.30208,0.87564,0.20087,0.74582,-0.70658,0.73517,0.2649,0.9746,-0.23293,0.87041,0.19671,0.7301,-0.63705,0.76056,0.23711,0.94377,0.00479,0.90704,0.11197,0.92455,-0.00383,0.8913,0.22416,1.27454,0.0779,0.09499,0.10687,1.24546,0.13683,0.02849,0.21054,1.576,0.31999,0.00986,0.09934,1.55189,0.40003,0.00707,0.20847,1.61764,0.33332,0.00974,0.09471,1.59639,0.42028,0.009,0.19098,1.67889,0.12056,0.00487,0.11231,1.64574,0.19878,0.0043,swipe_right
9500,0.21906,0.32093,-0.29372,0.99978,0.22973,0.3022,-0.26741,0.99963,0.23569,0.30691,-0.26748,0.9997,0.24186,0.31176,-0.26748,0.99968,0.21204,0.29168,-0.27293,0.99962,0.20522,0.28951,-0.27291,0.99966,0.19769,0.28784,-0.27324,0.99959,0.24883,0.33191,-0.11016,0.99956,0.1856,0.30989,-0.13977,0.99938,0.22611,0.35895,-0.23457,0.99979,0.19992,0.34891,-0.2424,0.99977,0.28497,0.51176,-0.04508,0.99977,0.1221,0.47124,-0.09909,0.9981,0.31308,0.73499,-0.05362,0.97457,0.07353,0.65585,-0.29614,0.88833,0.29031,0.92611,-0.17276,0.93113,0.17047,0.742,-0.53581,0.77863,0.2891,1.00763,-0.21785,0.8566,0.19938,0.79388,-0.59427,0.71925,0.26889,0.99648,-0.24163,0.87515,0.21085,0.75286,-0.58811,0.74949,0.26637,0.97094,-0.18354,0.87087,0.20634,0.73669,-0.53497,0.77207,0.23696,0.94176,0.00809,0.9101,0.11182,0.92304,-0.00714,0.89577,0.22363,1.27356,0.06382,0.09169,0.10681,1.24369,0.11418,0.02801,0.21,1.57658,0.24076,0.00942,0.09858,1.55175,0.3205,0.00699,0.20823,1.61854,0.24916,0.00944,0.09239,1.59682,0.33478,0.00868,0.19022,1.67958,0.05467,0.00476,0.11099,1.64532,0.13495,0.00433,swipe_right
9533,0.21922,0.32153,-0.29947,0.99978,0.22977,0.30278,-0.27239,0.99962,0.23572,0.30749,-0.27248,0.99969,0.24191,0.31226,-0.27251,0.99968,0.21207,0.29201,-0.27646,0.99962,0.20523,0.28979,-0.27643,0.99967,0.19769,0.28807,-0.27675,0.9996,0.24883,0.33192,-0.11089,0.99955,0.18557,0.31007,-0.13508,0.99941,0.22622,0.35916,-0.23893,0.9998,0.20011,0.34943,-0.24483,0.99978,0.28507,0.51299,-0.0499,0.99977,0.12205,0.47079,-0.09718,0.99826,0.31309,0.73498,-0.06669,0.97583,0.07401,0.65608,-0.29844,0.89861,0.29164,0.92589,-0.19752,0.93354,0.17511,0.74822,-0.57243,0.79734,0.29016,1.00764,-0.24566,0.85845,0.20552,0.80085,-0.63813,0.73761,0.2694,0.99658,-0.27722,0.87622,0.21732,0.76151,-0.63522,0.76465,0.26721,0.97137,-0.21222,0.87291,0.2123,0.74486,-0.57478,0.78492,0.23699,0.94185,0.00534,0.91276,0.11133,0.92322,-0.00436,0.89921,0.22361,1.27489,0.06102,0.08641,0.10628,1.24428,0.13934,0.02664,0.20964,1.57772,0.25455,0.00875,0.0956,1.55299,0.37567,0.00659,0.20808,1.61971,0.26407,0.00883,0.08826,1.59817,0.39414,0.00812,0.18972,1.68432,0.06696,0.00445,0.11078,1.64701,0.18881,0.00413,swipe_right
9566,0.21996,0.32156,-0.29942,0.99978,0.23007,0.3028,-0.27206,0.99961,0.23607,0.30753,-0.27215,0.99969,0.24215,0.31233,-0.27217,0.99967,0.21251,0.29201,-0.27709,0.99962,0.20562,0.28979,-0.27706,0.99967,0.19795,0.28805,-0.27738,0.9996,0.24883,0.33193,-0.10901,0.99952,0.18557,0.31,-0.13482,0.99943,0.22659,0.35916,-0.23825,0.99979,0.20072,0.34951,-0.24526,0.99979,0.28516,0.51317,-0.05061,0.99977,0.12204,0.47004,-0.10424,0.9984,0.31312,0.73627,-0.06777,0.97682,0.07437,0.65639,-0.29863,0.90783,0.29328,0.92643,-0.20171,0.93534,0.17823,0.75701,-0.55601,0.8133,0.29181,1.00834,-0.25136,0.85994,0.20845,0.80922,-0.61715,0.75231,0.27049,0.9968,-0.27821,0.87711,0.22134,0.77121,-0.61242,0.77663,0.26849,0.9717,-0.21459,0.87449,0.21628,0.7548,-0.556,0.79455,0.23721,0.94189,0.00711,0.91509,0.11139,0.92287,-0.00611,0.90251,0.22382,1.2751,0.05728,0.08362,0.10633,1.24492,0.12929,0.02605,0.20942,1.57791,0.24379,0.00837,0.09558,1.55386,0.34858,0.00643,0.20792,1.62032,0.25294,0.00855,0.08806,1.5991,0.36456,0.00781,0.18937,1.68533,0.05145,0.00432,0.10996,1.64746,0.16044,0.0041,swipe_right
9600,0.22045,0.32155,-0.28282,0.99977,0.23025,0.30275,-0.25534,0.99958,0.23628,0.30751,-0.25541,0.99967,0.2423,0.31233,-0.25539,0.99964,0.21274,0.29194,-0.26225,0.9996,0.2058,0.28972,-0.26225,0.99966,0.19802,0.28792,-0.2626,0.99959,0.24883,0.33194,-0.09567,0.99947,0.18556,0.30998,-0.12915,0.99944,0.22696,0.35916,-0.22286,0.99977,0.20128,0.34951,-0.23241,0.99979,0.28516,0.51334,-0.03483,0.99977,0.12183,0.46872,-0.10242,0.99852,0.31291,0.73677,-0.05039,0.97732,0.07409,0.65809,-0.2921,0.91607,0.29426,0.9266,-0.19134,0.9376,0.18001,0.7668,-0.51962,0.82746,0.29277,1.00834,-0.24174,0.86383,0.20914,0.81791,-0.5752,0.76572,0.27132,0.99676,-0.26706,0.88021,0.22312,0.78226,-0.57167,0.78764,0.26928,0.97118,-0.20375,0.87807,0.21831,0.76541,-0.51882,0.80334,0.23717,0.94179,0.01338,0.91916,0.11125,0.92058,-0.01233,0.90766,0.22362,1.27437,0.02834,0.08383,0.1065,1.24494,0.11032,0.02623,0.20924,1.57821,0.18916,0.00831,0.09549,1.55423,0.31355,0.00648,0.20779,1.62064,0.19551,0.00875,0.088,1.59962,0.32728,0.00771,0.18913,1.68518,-0.00096,0.00441,0.10964,1.64797,0.12957,0.00419,swipe_right
9633,0.22061,0.32153,-0.30454,0.99976,0.23029,0.30265,-0.27651,0.99957,0.23632,0.30743,-0.27659,0.99966,0.24234,0.3123,-0.27657,0.99963,0.21278,0.29188,-0.28494,0.9996,0.20581,0.28968,-0.2849,0.99966,0.19802,0.28787,-0.28523,0.99959,0.24883,0.33194,-0.10954,0.99945,0.18548,0.30996,-0.14344,0.99945,0.22715,0.35916,-0.24159,0.99977,0.20143,0.34953,-0.25243,0.9998,0.28531,0.51363,-0.04417,0.99977,0.12128,0.46887,-0.11489,0.99863,0.31276,0.73774,-0.06861,0.97782,0.07354,0.66059,-0.30189,0.92362,0.29422,0.9264,-0.22564,0.93927,0.17636,0.77397,-0.55114,0.84006,0.29264,1.00744,-0.28373,0.86577,0.20659,0.82511,-0.61411,0.7766,0.27138,0.99485,-0.3085,0.88152,0.21937,0.79056,-0.61525,0.79639,0.26935,0.96713,-0.23873,0.87996,0.21456,0.77364,-0.5542,0.81046,0.23713,0.94348,0.01098,0.92134,0.11111,0.92158,-0.00995,0.91028,0.22351,1.27585,0.04294,0.08126,0.10633,1.24685,0.12625,0.02568,0.20909,1.57966,0.24312,0.00795,0.09546,1.55449,0.36375,0.00625,0.20769,1.6222,0.25305,0.00845,0.08799,1.59987,0.38191,0.0074,0.18895,1.68717,0.04569,0.00423,0.10916,1.6503,0.17175,0.00409,swipe_right
9666,0.22093,0.32159,-0.32132,0.99977,0.23041,0.30267,-0.2915,0.99958,0.23647,0.30746,-0.29156,0.99967,0.24247,0.31233,-0.29155,0.99964,0.21293,0.29191,-0.29907,0.99961,0.20592,0.2897,-0.29899,0.99967,0.19805,0.28788,-0.29931,0.99961,0.24883,0.33194,-0.11702,0.99946,0.18544,0.30999,-0.14844,0.99948,0.22735,0.35923,-0.25615,0.99978,0.20166,0.34968,-0.26607,0.99981,0.28535,0.51366,-0.05369,0.99977,0.12127,0.46882,-0.11683,0.99874,0.31282,0.73834,-0.07966,0.97839,0.07311,0.66156,-0.31926,0.93038,0.29494,0.92608,-0.23421,0.94116,0.17527,0.77848,-0.58214,0.85176,0.29291,1.00664,-0.29282,0.86814,0.20506,0.82871,-0.64774,0.7869,0.27183,0.99253,-0.31765,0.88345,0.21849,0.79618,-0.63991,0.80474,0.27009,0.96302,-0.24723,0.88209,0.2139,0.77926,-0.58014,0.81731,0.23908,0.94279,0.0103,0.92211,0.11305,0.92169,-0.00912,0.91151,0.23089,1.27612,0.04724,0.07752,0.11135,1.24856,0.13518,0.02459,0.21801,1.58073,0.26603,0.00749,0.10169,1.55498,0.37974,0.00593,0.21697,1.62344,0.27722,0.00799,0.09448,1.6002,0.39875,0.007,0.19883,1.68906,0.063,0.004,0.11729,1.65191,0.18351,0.00391,swipe_right
