timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
7640,0.36379,0.25816,-0.47438,0.99971,0.37648,0.2407,-0.44814,0.99957,0.38307,0.24345,-0.44831,0.99956,0.3901,0.2467,-0.44841,0.99959,0.35654,0.2387,-0.44154,0.99948,0.35069,0.23971,-0.44144,0.99942,0.34527,0.24062,-0.44165,0.99939,0.40112,0.27487,-0.26312,0.99943,0.33942,0.26699,-0.23079,0.99897,0.37861,0.29878,-0.40516,0.99988,0.35152,0.29173,-0.39549,0.99981,0.44741,0.45911,-0.17006,0.99989,0.28639,0.47286,-0.07573,0.99961,0.47468,0.69331,-0.13456,0.98793,0.23975,0.71244,0.01117,0.96412,0.46359,0.91547,-0.33725,0.91976,0.20688,0.90949,-0.18424,0.86786,0.46871,0.99149,-0.40311,0.86573,0.19164,0.97644,-0.23786,0.78722,0.4499,0.9879,-0.45329,0.88656,0.202,0.98228,-0.30754,0.81688,0.44388,0.9665,-0.36122,0.87389,0.21144,0.95826,-0.21734,0.81642,0.4159,0.93058,-0.03331,0.96613,0.29703,0.92699,0.03411,0.96118,0.40478,1.2808,-0.04092,0.22552,0.30561,1.26959,0.09377,0.15953,0.40348,1.57728,0.33404,0.02825,0.31036,1.57805,0.41742,0.02775,0.40294,1.61616,0.35926,0.01634,0.31095,1.6213,0.44148,0.03804,0.39355,1.67684,0.12717,0.01169,0.31472,1.66918,0.18832,0.01774,idle
7674,0.36205,0.25924,-0.46859,0.99972,0.37518,0.24148,-0.44231,0.99959,0.382,0.24422,-0.44247,0.99958,0.38912,0.24725,-0.44257,0.99961,0.35427,0.23921,-0.43556,0.9995,0.34796,0.23992,-0.43545,0.99944,0.3424,0.24088,-0.43564,0.99941,0.39968,0.27499,-0.25955,0.99945,0.33624,0.26754,-0.22609,0.99901,0.37653,0.30017,-0.40048,0.99988,0.3491,0.29275,-0.3906,0.99982,0.44516,0.45842,-0.16828,0.9999,0.28616,0.47238,-0.0682,0.99962,0.47433,0.69191,-0.13183,0.98859,0.23972,0.70954,0.03892,0.96521,0.46314,0.91421,-0.32873,0.92488,0.20699,0.90751,-0.14713,0.87158,0.46776,0.99095,-0.39237,0.87236,0.19283,0.97069,-0.19561,0.79089,0.4492,0.98765,-0.44241,0.89219,0.20264,0.97577,-0.26555,0.82061,0.44327,0.96658,-0.35252,0.87971,0.21139,0.95258,-0.18006,0.82036,0.41327,0.92984,-0.03383,0.96745,0.29409,0.92592,0.03467,0.96238,0.40207,1.27725,-0.04116,0.22449,0.30204,1.26642,0.09624,0.15586,0.40058,1.57525,0.32387,0.02818,0.30769,1.57596,0.40258,0.02728,0.40008,1.61444,0.3489,0.01644,0.30852,1.61954,0.42469,0.0379,0.3903,1.67496,0.12097,0.01157,0.31234,1.66646,0.17367,0.0174,idle
7707,0.36247,0.25955,-0.4447,0.99974,0.37524,0.24169,-0.41726,0.99961,0.38227,0.24438,-0.41746,0.9996,0.38943,0.24739,-0.41758,0.99963,0.35418,0.23957,-0.41174,0.99952,0.34736,0.24034,-0.4116,0.99947,0.34188,0.24127,-0.41178,0.99944,0.39885,0.27478,-0.23245,0.99949,0.33518,0.26728,-0.20406,0.99906,0.37681,0.30032,-0.37563,0.99989,0.34885,0.29311,-0.36734,0.99983,0.44462,0.4572,-0.14722,0.99991,0.2857,0.47191,-0.05204,0.99963,0.47228,0.69125,-0.11374,0.98933,0.23868,0.70966,0.0378,0.96686,0.46228,0.91464,-0.31597,0.9305,0.20681,0.90694,-0.15137,0.87845,0.46734,0.99087,-0.38452,0.88096,0.19302,0.96824,-0.19875,0.80044,0.44927,0.98785,-0.4354,0.89943,0.20258,0.97259,-0.26718,0.82921,0.44338,0.96684,-0.34042,0.88766,0.21087,0.95055,-0.1835,0.82921,0.41029,0.93036,-0.03512,0.96989,0.29108,0.92594,0.03598,0.96489,0.39378,1.2783,-0.04371,0.2344,0.29379,1.26735,0.10157,0.15836,0.39069,1.57701,0.32288,0.02845,0.29909,1.57717,0.41471,0.02692,0.39123,1.61601,0.34763,0.01662,0.30022,1.62069,0.43818,0.03818,0.3774,1.67653,0.12114,0.01143,0.30231,1.66793,0.19246,0.01703,idle
7741,0.36309,0.26007,-0.44068,0.99976,0.37534,0.24262,-0.41307,0.99963,0.3823,0.24519,-0.41325,0.99963,0.38939,0.24801,-0.41333,0.99965,0.35452,0.24003,-0.40856,0.99955,0.34751,0.24054,-0.40843,0.9995,0.34196,0.24137,-0.4086,0.99947,0.3977,0.2748,-0.22923,0.99952,0.33465,0.26753,-0.20435,0.99912,0.3769,0.30119,-0.37226,0.9999,0.34905,0.29389,-0.36525,0.99984,0.44419,0.45668,-0.14031,0.99991,0.28415,0.47212,-0.05698,0.99964,0.47141,0.69083,-0.10518,0.98994,0.23764,0.70997,0.01542,0.96883,0.4612,0.91499,-0.31021,0.93538,0.20452,0.91063,-0.17567,0.88466,0.46673,0.98973,-0.38,0.88841,0.19027,0.97109,-0.22954,0.80864,0.44936,0.98671,-0.43317,0.90578,0.20064,0.97727,-0.29858,0.83665,0.44345,0.9661,-0.33559,0.89459,0.20917,0.95638,-0.20848,0.83691,0.40992,0.9307,-0.0317,0.97166,0.29122,0.92736,0.03261,0.96673,0.39711,1.27966,-0.05086,0.24592,0.2979,1.27103,0.0933,0.16264,0.39508,1.57822,0.31001,0.02908,0.30341,1.58004,0.40207,0.02681,0.39542,1.61755,0.33431,0.01698,0.30432,1.62307,0.42517,0.03793,0.38182,1.67905,0.10874,0.01156,0.30545,1.67357,0.17744,0.01683,idle
7774,0.36244,0.2618,-0.45779,0.99977,0.3742,0.24404,-0.43109,0.99965,0.38112,0.24642,-0.43126,0.99965,0.38829,0.24905,-0.43134,0.99967,0.35338,0.24156,-0.42632,0.99957,0.34623,0.24204,-0.4262,0.99952,0.34072,0.24294,-0.42638,0.99949,0.39672,0.27486,-0.24174,0.99954,0.33376,0.2681,-0.21702,0.99917,0.37632,0.30304,-0.38674,0.9999,0.34858,0.29661,-0.37945,0.99985,0.44456,0.45675,-0.14058,0.99992,0.28489,0.47272,-0.06885,0.99965,0.46981,0.69113,-0.10684,0.99036,0.23808,0.71032,0.0034,0.97005,0.45913,0.91539,-0.31085,0.93879,0.20589,0.91176,-0.18833,0.88698,0.46492,0.99012,-0.37903,0.89327,0.19158,0.97418,-0.24264,0.81067,0.44893,0.98707,-0.43241,0.90997,0.20278,0.98242,-0.31166,0.83865,0.44309,0.9663,-0.33654,0.89895,0.21126,0.96049,-0.22109,0.8391,0.40632,0.93137,-0.03181,0.97295,0.28845,0.92719,0.03272,0.96779,0.39252,1.28001,-0.07244,0.26184,0.29389,1.27134,0.10639,0.1697,0.39112,1.57865,0.27703,0.03142,0.29944,1.58094,0.45033,0.02749,0.39086,1.61778,0.29937,0.01818,0.30009,1.62409,0.4764,0.03878,0.37984,1.67924,0.06097,0.01229,0.30424,1.67375,0.22152,0.01714,idle
7807,0.3622,0.26292,-0.45213,0.99978,0.3737,0.24467,-0.42592,0.99966,0.38065,0.24695,-0.42607,0.99966,0.38787,0.24947,-0.42614,0.99968,0.35305,0.24232,-0.42312,0.99959,0.34584,0.24274,-0.42302,0.99954,0.34027,0.24365,-0.42319,0.99951,0.3968,0.27495,-0.23871,0.99956,0.3336,0.26857,-0.21726,0.9992,0.37613,0.30432,-0.38156,0.9999,0.34863,0.29868,-0.37661,0.99985,0.4453,0.45685,-0.13354,0.99992,0.28588,0.4728,-0.07872,0.99966,0.46962,0.6925,-0.07922,0.99057,0.23844,0.71049,-0.01347,0.97121,0.45952,0.91651,-0.25663,0.94129,0.20793,0.91145,-0.19645,0.88794,0.46518,0.99165,-0.31488,0.89679,0.19374,0.97435,-0.2493,0.81086,0.44886,0.98855,-0.36985,0.91305,0.20494,0.98278,-0.31659,0.83892,0.44307,0.96835,-0.28231,0.90234,0.21348,0.96059,-0.22817,0.83978,0.40489,0.93144,-0.027,0.97362,0.28798,0.92693,0.02793,0.96842,0.38983,1.28009,-0.05613,0.26685,0.29176,1.27152,0.07295,0.17415,0.38566,1.58006,0.28246,0.032,0.29293,1.58337,0.35842,0.02778,0.38464,1.61945,0.30466,0.01862,0.29282,1.62701,0.37804,0.03862,0.37517,1.68182,0.07078,0.01247,0.29888,1.67852,0.12481,0.01718,idle
7841,0.36262,0.2633,-0.43806,0.99978,0.37391,0.24508,-0.41198,0.99966,0.38087,0.2473,-0.41214,0.99966,0.38809,0.24976,-0.41227,0.99968,0.35341,0.24279,-0.40952,0.99959,0.3462,0.24316,-0.40942,0.99955,0.34045,0.24411,-0.4096,0.99951,0.39709,0.27503,-0.23065,0.99957,0.33379,0.26881,-0.21344,0.99922,0.37667,0.3049,-0.36989,0.99991,0.34915,0.29965,-0.36533,0.99985,0.44602,0.45756,-0.13286,0.99992,0.28639,0.47315,-0.08086,0.99966,0.4706,0.69569,-0.08499,0.99056,0.23864,0.71278,-0.02094,0.97153,0.45982,0.91921,-0.26113,0.94213,0.2092,0.91496,-0.19952,0.88397,0.46474,0.9938,-0.31978,0.89672,0.19474,0.97752,-0.25213,0.80296,0.44732,0.99167,-0.37137,0.91312,0.20625,0.98609,-0.31711,0.83235,0.4416,0.97167,-0.2854,0.90224,0.21483,0.96438,-0.23032,0.83359,0.40596,0.93237,-0.02653,0.97384,0.28785,0.92706,0.02741,0.96839,0.391,1.28054,-0.04718,0.26269,0.29166,1.27159,0.07281,0.16973,0.38728,1.58087,0.30591,0.03179,0.29484,1.58361,0.36335,0.02743,0.3865,1.62036,0.33025,0.01859,0.29508,1.62725,0.3842,0.03809,0.37649,1.68192,0.10991,0.01239,0.30096,1.67868,0.1333,0.01686,idle
7874,0.3628,0.26338,-0.43845,0.99979,0.37395,0.24526,-0.41194,0.99967,0.38093,0.24747,-0.4121,0.99967,0.38815,0.24993,-0.41222,0.99969,0.35353,0.24299,-0.40961,0.9996,0.3463,0.24335,-0.40952,0.99956,0.34045,0.24433,-0.40971,0.99952,0.39724,0.27514,-0.22929,0.99957,0.33381,0.26894,-0.21385,0.99924,0.37695,0.30517,-0.37005,0.99991,0.34926,0.30001,-0.36566,0.99986,0.44635,0.45811,-0.13131,0.99993,0.28648,0.47336,-0.08915,0.99967,0.47113,0.69793,-0.08243,0.99052,0.23865,0.71395,-0.0341,0.97188,0.46012,0.92067,-0.26292,0.94227,0.20948,0.91856,-0.21153,0.88011,0.46516,0.99689,-0.32108,0.89554,0.19558,0.98219,-0.26456,0.79501,0.44763,0.99586,-0.3732,0.91247,0.20651,0.99118,-0.3275,0.8259,0.44177,0.97526,-0.28746,0.90135,0.21547,0.96854,-0.2413,0.8275,0.40691,0.93286,-0.02494,0.97358,0.28781,0.92784,0.0258,0.96793,0.39252,1.28125,-0.04365,0.25415,0.2934,1.27221,0.0718,0.16223,0.38929,1.58149,0.31446,0.03105,0.2968,1.5839,0.36592,0.02666,0.38863,1.62107,0.33924,0.01833,0.29704,1.62752,0.38727,0.03707,0.37836,1.68228,0.11963,0.01219,0.30281,1.67881,0.13756,0.01639,idle
7907,0.3627,0.26346,-0.41466,0.99978,0.37389,0.24529,-0.38884,0.99967,0.38092,0.2475,-0.38899,0.99967,0.38816,0.24998,-0.38915,0.99969,0.35343,0.24305,-0.38531,0.9996,0.34621,0.24343,-0.38523,0.99956,0.34033,0.2444,-0.38542,0.99953,0.39741,0.27517,-0.21093,0.99957,0.33378,0.26906,-0.19117,0.99925,0.37705,0.30524,-0.34792,0.99991,0.3491,0.30003,-0.34219,0.99986,0.4465,0.45828,-0.12371,0.99993,0.28644,0.47341,-0.07047,0.99967,0.47157,0.69823,-0.07519,0.99068,0.23825,0.71331,-0.02741,0.97162,0.46047,0.92075,-0.23489,0.94265,0.21345,0.91861,-0.19171,0.87551,0.46573,0.99641,-0.28961,0.89541,0.20028,0.98204,-0.23953,0.78755,0.44803,0.99541,-0.33912,0.91255,0.21307,0.98995,-0.30084,0.81956,0.44209,0.97471,-0.25774,0.90126,0.22001,0.96593,-0.22027,0.82128,0.40456,0.93306,-0.02873,0.97376,0.285,0.92721,0.02956,0.96781,0.38847,1.28136,-0.06103,0.24538,0.28995,1.27135,0.06673,0.15521,0.38279,1.58156,0.26769,0.03007,0.29254,1.58378,0.331,0.02574,0.38317,1.62126,0.28906,0.01788,0.29321,1.62764,0.3492,0.036,0.36814,1.68264,0.07379,0.01183,0.29455,1.67752,0.10922,0.01581,idle
7941,0.3627,0.26354,-0.45318,0.99978,0.37398,0.24535,-0.42716,0.99967,0.38105,0.24754,-0.42732,0.99966,0.38828,0.25002,-0.42752,0.99968,0.35342,0.24318,-0.42445,0.99959,0.34619,0.24358,-0.42441,0.99955,0.34024,0.24454,-0.42459,0.99952,0.39758,0.2752,-0.24008,0.99957,0.33374,0.26918,-0.22382,0.99924,0.37718,0.30525,-0.38218,0.99991,0.34898,0.30003,-0.37764,0.99986,0.44627,0.45838,-0.1454,0.99993,0.28629,0.47348,-0.08396,0.99966,0.47175,0.6983,-0.08078,0.99081,0.23832,0.71288,-0.02091,0.97053,0.46074,0.92102,-0.24809,0.94175,0.21839,0.91732,-0.19149,0.8652,0.46609,0.99651,-0.30454,0.89244,0.20703,0.97965,-0.23937,0.77268,0.44826,0.99619,-0.35462,0.91004,0.21874,0.98647,-0.30183,0.80629,0.44232,0.97561,-0.2713,0.89827,0.22415,0.96267,-0.22105,0.8082,0.40213,0.93318,-0.03619,0.97343,0.28453,0.92494,0.03696,0.96668,0.38231,1.28097,-0.07892,0.24349,0.28468,1.26752,0.07129,0.15177,0.37398,1.58203,0.25497,0.03038,0.2853,1.58018,0.33932,0.02579,0.37441,1.62166,0.27585,0.01803,0.28621,1.62422,0.35996,0.0366,0.35837,1.68213,0.05138,0.01191,0.28487,1.67239,0.11743,0.01594,idle
7974,0.36279,0.26355,-0.45235,0.99978,0.37405,0.24545,-0.42601,0.99968,0.38114,0.24764,-0.42617,0.99967,0.38836,0.25011,-0.42634,0.99969,0.35348,0.24329,-0.42323,0.99961,0.34626,0.24371,-0.42317,0.99956,0.34023,0.24465,-0.42335,0.99954,0.39761,0.27524,-0.23968,0.99958,0.3337,0.26924,-0.22256,0.99926,0.37731,0.30527,-0.38152,0.99991,0.34902,0.29998,-0.37688,0.99986,0.44637,0.45847,-0.14534,0.99993,0.28617,0.47344,-0.08302,0.99965,0.47171,0.69751,-0.08248,0.99109,0.23829,0.71266,-0.02071,0.97018,0.46203,0.92105,-0.24353,0.94337,0.2219,0.91719,-0.19696,0.86287,0.4729,0.99511,-0.30001,0.89478,0.2129,0.97807,-0.24516,0.76951,0.45733,0.99598,-0.35115,0.91197,0.22276,0.98541,-0.31029,0.80329,0.4496,0.97551,-0.26721,0.90045,0.22786,0.96193,-0.2276,0.80508,0.40287,0.93322,-0.03953,0.9743,0.28529,0.92369,0.0403,0.96719,0.38272,1.28112,-0.09677,0.24423,0.28518,1.26771,0.07131,0.15056,0.37561,1.58212,0.24391,0.03046,0.28694,1.58026,0.34781,0.02582,0.37647,1.62173,0.26517,0.01813,0.28822,1.62419,0.36846,0.0367,0.36033,1.68218,0.04194,0.01204,0.28576,1.67224,0.12436,0.01607,idle
8008,0.36289,0.26356,-0.43763,0.99978,0.37416,0.24552,-0.40941,0.99968,0.38125,0.2477,-0.40961,0.99967,0.38845,0.25018,-0.40974,0.9997,0.35356,0.24338,-0.40911,0.99961,0.34634,0.24381,-0.40905,0.99956,0.34024,0.24473,-0.40922,0.99954,0.39762,0.27528,-0.22234,0.99958,0.33351,0.2693,-0.21741,0.99926,0.37742,0.30528,-0.36734,0.99991,0.34908,0.29995,-0.36596,0.99986,0.44584,0.45851,-0.12525,0.99993,0.28561,0.47342,-0.08154,0.99964,0.47123,0.69023,-0.06443,0.99131,0.23831,0.71419,-0.0203,0.97055,0.46441,0.90669,-0.23675,0.94585,0.22301,0.91765,-0.20124,0.86315,0.47924,0.97237,-0.29446,0.89855,0.21474,0.97813,-0.25221,0.76954,0.46544,0.97665,-0.34774,0.91499,0.22495,0.98549,-0.31749,0.80307,0.45635,0.95824,-0.26203,0.90414,0.23,0.96196,-0.23208,0.80523,0.40256,0.93175,-0.03564,0.9753,0.2858,0.92217,0.03644,0.96799,0.38294,1.27987,-0.06829,0.24735,0.28441,1.26688,0.05773,0.15311,0.37648,1.58163,0.27083,0.03059,0.287,1.57933,0.31955,0.02616,0.37709,1.62144,0.29127,0.01829,0.28811,1.62285,0.33719,0.03723,0.36239,1.68045,0.07352,0.01212,0.2881,1.6722,0.09093,0.01635,idle
8041,0.36293,0.26359,-0.40888,0.99979,0.37411,0.24559,-0.38038,0.99969,0.3812,0.24777,-0.38055,0.99968,0.38836,0.25024,-0.38065,0.9997,0.35357,0.24345,-0.3799,0.99962,0.34637,0.24389,-0.37984,0.99957,0.34026,0.2448,-0.38002,0.99955,0.39738,0.2753,-0.20041,0.99959,0.33346,0.26936,-0.19625,0.99929,0.37744,0.3053,-0.34186,0.99991,0.34913,0.29995,-0.34052,0.99986,0.44587,0.45857,-0.10088,0.99993,0.28536,0.47335,-0.07714,0.99964,0.47031,0.68671,-0.02697,0.99163,0.23849,0.7156,-0.01898,0.97179,0.47278,0.89205,-0.19044,0.9494,0.22332,0.92271,-0.19938,0.86989,0.48843,0.95135,-0.2413,0.9047,0.21431,0.98272,-0.25011,0.77952,0.47774,0.95148,-0.2968,0.92011,0.22569,0.99035,-0.30963,0.81163,0.46792,0.9334,-0.21587,0.90999,0.23078,0.96706,-0.22747,0.8135,0.4021,0.9315,-0.02456,0.97685,0.28574,0.92208,0.02532,0.96983,0.38404,1.28071,-0.07039,0.25954,0.28536,1.26804,0.02572,0.1629,0.37756,1.58187,0.2771,0.03149,0.28821,1.58078,0.2948,0.0276,0.37831,1.62169,0.30063,0.01894,0.28927,1.62361,0.31322,0.03787,0.36329,1.68134,0.0934,0.01269,0.28833,1.67725,0.07135,0.01713,idle
8074,0.36298,0.26358,-0.41689,0.9998,0.37413,0.24564,-0.38897,0.9997,0.38124,0.24782,-0.38914,0.99969,0.3884,0.25029,-0.38924,0.99971,0.35352,0.24351,-0.3872,0.99963,0.34628,0.24394,-0.38714,0.99959,0.34017,0.24483,-0.38732,0.99957,0.3974,0.27532,-0.20734,0.9996,0.33327,0.26935,-0.19681,0.99933,0.37749,0.30529,-0.34917,0.99991,0.34918,0.29989,-0.3461,0.99987,0.44593,0.45999,-0.10479,0.99993,0.28476,0.47312,-0.07618,0.99965,0.46951,0.69054,-0.03806,0.99199,0.23844,0.71813,-0.01918,0.97328,0.48706,0.89109,-0.21472,0.95268,0.22325,0.9295,-0.20571,0.87827,0.50123,0.95092,-0.27037,0.91088,0.21367,0.99295,-0.25633,0.79292,0.49579,0.94619,-0.31879,0.92529,0.22527,1.00159,-0.31618,0.82316,0.48679,0.92681,-0.23668,0.91603,0.23058,0.97521,-0.23389,0.82498,0.39954,0.93727,-0.02305,0.97861,0.28352,0.92542,0.02384,0.97204,0.38271,1.29621,-0.08824,0.27349,0.28429,1.28405,0.01378,0.17686,0.37689,1.59821,0.28157,0.03197,0.28646,1.60103,0.29589,0.02842,0.37776,1.63675,0.3079,0.01946,0.2871,1.64354,0.3151,0.03812,0.36316,1.70088,0.10128,0.01305,0.28781,1.70098,0.06968,0.01749,idle
8108,0.36305,0.26356,-0.3737,0.99981,0.37416,0.24565,-0.34604,0.99972,0.38128,0.24783,-0.34618,0.99972,0.38844,0.2503,-0.34623,0.99973,0.35358,0.24355,-0.34494,0.99966,0.34634,0.24399,-0.34484,0.99962,0.34022,0.24487,-0.34503,0.9996,0.39739,0.27534,-0.17574,0.99964,0.3332,0.26939,-0.16852,0.99938,0.37763,0.3053,-0.31103,0.99992,0.34921,0.29988,-0.30876,0.99988,0.4457,0.46098,-0.08478,0.99994,0.28417,0.47301,-0.07128,0.99967,0.46979,0.69093,-0.04399,0.99221,0.2376,0.71917,-0.0472,0.97436,0.50526,0.86551,-0.2413,0.95617,0.22237,0.92897,-0.25054,0.88504,0.52416,0.92898,-0.29362,0.91737,0.21201,0.99276,-0.3024,0.80389,0.51758,0.91743,-0.34989,0.93077,0.22488,1.00089,-0.35614,0.83265,0.50696,0.89888,-0.26848,0.92238,0.23026,0.9735,-0.27698,0.83473,0.39671,0.94321,-0.01293,0.98004,0.28159,0.9273,0.01392,0.97383,0.38337,1.30215,-0.04571,0.26509,0.28372,1.29611,0.02605,0.17214,0.37781,1.60552,0.28595,0.03025,0.28566,1.61251,0.27665,0.02687,0.37836,1.645,0.30976,0.0187,0.28579,1.65488,0.29231,0.03556,0.36428,1.71068,0.10686,0.01251,0.28889,1.7163,0.05823,0.01656,idle
8141,0.36317,0.26339,-0.32882,0.99983,0.37423,0.2456,-0.30458,0.99974,0.38134,0.24781,-0.30467,0.99974,0.38848,0.2503,-0.30467,0.99976,0.35362,0.24349,-0.30368,0.99969,0.34639,0.24394,-0.30352,0.99965,0.34026,0.24479,-0.30372,0.99964,0.39741,0.27536,-0.1525,0.99966,0.33304,0.26938,-0.14502,0.99944,0.37782,0.30519,-0.27338,0.99992,0.34925,0.29968,-0.27095,0.99989,0.44546,0.46157,-0.08398,0.99994,0.28273,0.47298,-0.06788,0.99969,0.47115,0.69101,-0.05339,0.99201,0.23666,0.72291,-0.06949,0.97559,0.51141,0.83318,-0.26913,0.95866,0.21996,0.93025,-0.26642,0.89046,0.53985,0.89377,-0.31962,0.92201,0.20796,0.99386,-0.31526,0.81266,0.5323,0.88037,-0.37066,0.93464,0.22278,1.00211,-0.36439,0.84014,0.51599,0.8606,-0.29491,0.92733,0.22892,0.97354,-0.29088,0.84306,0.39696,0.94787,-0.01149,0.98085,0.28076,0.93119,0.01263,0.97493,0.38568,1.30448,-0.00967,0.24324,0.28383,1.30789,0.06679,0.15784,0.38036,1.60968,0.28291,0.02751,0.28607,1.61907,0.29156,0.02444,0.38366,1.65013,0.30248,0.01716,0.28612,1.66053,0.30697,0.03235,0.36502,1.71547,0.10648,0.01144,0.28964,1.72521,0.06856,0.01511,idle
8174,0.36321,0.26306,-0.29026,0.99984,0.37429,0.24544,-0.26801,0.99976,0.38139,0.24772,-0.26808,0.99976,0.38849,0.25026,-0.26806,0.99977,0.35365,0.24334,-0.2678,0.99972,0.34644,0.2438,-0.26766,0.99968,0.34028,0.24462,-0.26785,0.99967,0.39736,0.27536,-0.12648,0.99969,0.33286,0.26927,-0.12225,0.99949,0.3779,0.30489,-0.23903,0.99993,0.34931,0.29928,-0.23731,0.99989,0.44529,0.46227,-0.07058,0.99994,0.28072,0.47301,-0.05808,0.99971,0.47312,0.69116,-0.07017,0.99189,0.23611,0.72612,-0.06851,0.9768,0.53412,0.76336,-0.3092,0.96172,0.21725,0.93227,-0.25661,0.89556,0.56817,0.79525,-0.36253,0.92758,0.20337,0.99713,-0.2996,0.82099,0.56481,0.77009,-0.40901,0.93931,0.21912,1.00833,-0.35148,0.84718,0.54983,0.75931,-0.33444,0.93288,0.22648,0.97771,-0.28079,0.85108,0.39744,0.95074,-0.00846,0.98127,0.28076,0.93638,0.00974,0.97568,0.38738,1.30486,0.00219,0.2228,0.28409,1.3119,0.08605,0.14488,0.38183,1.61325,0.22818,0.02498,0.28643,1.62482,0.2737,0.02218,0.38602,1.65448,0.2397,0.01576,0.28622,1.66617,0.28491,0.0294,0.36551,1.72032,0.06138,0.01044,0.29003,1.73226,0.07673,0.01375,idle
8208,0.36324,0.26284,-0.25386,0.99985,0.37433,0.24538,-0.23457,0.99978,0.38143,0.2477,-0.23464,0.99978,0.38853,0.25027,-0.2346,0.99979,0.35367,0.24325,-0.23143,0.99974,0.34644,0.2437,-0.23127,0.99971,0.34026,0.24449,-0.23145,0.99969,0.39732,0.27538,-0.10538,0.99971,0.33281,0.2692,-0.0877,0.99953,0.37794,0.30476,-0.20704,0.99993,0.34926,0.29901,-0.20152,0.9999,0.44444,0.46234,-0.0644,0.99995,0.27991,0.47288,-0.01932,0.99973,0.47345,0.68471,-0.0839,0.99218,0.23574,0.72538,-0.05775,0.97789,0.54378,0.725,-0.31916,0.96507,0.21478,0.93057,-0.25645,0.90009,0.58174,0.74671,-0.37178,0.93363,0.19886,0.99649,-0.29637,0.82893,0.57594,0.72353,-0.41298,0.94434,0.21495,1.00756,-0.34563,0.85376,0.56052,0.71555,-0.34135,0.93861,0.2234,0.97763,-0.27936,0.85864,0.39778,0.95025,-0.01061,0.98143,0.28101,0.93838,0.01181,0.97601,0.38978,1.30405,0.01381,0.20233,0.28423,1.30961,0.11642,0.13169,0.38456,1.61232,0.23134,0.02256,0.28672,1.62133,0.28499,0.02004,0.38949,1.65356,0.24361,0.01429,0.28638,1.66281,0.30159,0.0266,0.36565,1.71824,0.06483,0.00946,0.29119,1.72755,0.11107,0.01244,idle
