timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
4797,0.45734,0.27533,-0.37899,0.99943,0.46235,0.26251,-0.36067,0.99944,0.46615,0.2631,-0.36071,0.99946,0.46985,0.26372,-0.36076,0.99954,0.45178,0.26191,-0.36325,0.99926,0.44793,0.26214,-0.36333,0.99913,0.44401,0.26253,-0.36338,0.99915,0.47394,0.27407,-0.24411,0.99961,0.43802,0.27329,-0.25915,0.99893,0.46364,0.2957,-0.33515,0.99953,0.45062,0.29332,-0.33941,0.99929,0.50526,0.3832,-0.16139,0.99984,0.40966,0.39564,-0.16368,0.99944,0.5209,0.52432,-0.09526,0.97756,0.40663,0.52587,-0.11126,0.89812,0.52664,0.63769,-0.17715,0.938,0.40679,0.64225,-0.19761,0.80862,0.53015,0.66925,-0.2058,0.88166,0.40551,0.67814,-0.22287,0.73975,0.52499,0.66999,-0.23845,0.888,0.4117,0.67925,-0.2567,0.74962,0.52236,0.6597,-0.19131,0.87656,0.4146,0.66957,-0.21157,0.74419,0.49686,0.61293,-0.00229,0.99565,0.4394,0.61853,0.00233,0.99426,0.49557,0.8302,-0.05112,0.8228,0.44904,0.84278,-0.03185,0.75168,0.49251,0.99348,0.07498,0.64605,0.46171,1.00449,0.07884,0.5272,0.4877,0.99706,0.07935,0.32751,0.46362,1.00148,0.08244,0.24392,0.49412,1.08161,-0.04962,0.5191,0.46269,1.08806,-0.05657,0.44314,idle
4831,0.45718,0.27447,-0.38299,0.99948,0.46171,0.26194,-0.36474,0.99949,0.46539,0.26238,-0.36479,0.99951,0.46907,0.26287,-0.36485,0.99958,0.45124,0.26172,-0.36761,0.99933,0.44732,0.26205,-0.36769,0.99921,0.44323,0.26251,-0.36773,0.99922,0.47311,0.27307,-0.24838,0.99963,0.43722,0.27344,-0.26405,0.99902,0.46354,0.29467,-0.33906,0.99957,0.45019,0.29293,-0.34367,0.99935,0.50521,0.38309,-0.16493,0.99984,0.40976,0.39663,-0.16535,0.99945,0.52189,0.52308,-0.09826,0.978,0.4071,0.5263,-0.11028,0.90376,0.52657,0.63758,-0.17966,0.93837,0.40668,0.64491,-0.19457,0.81105,0.52993,0.66919,-0.208,0.88126,0.40539,0.6806,-0.21864,0.7402,0.52475,0.66997,-0.24085,0.88767,0.41165,0.68191,-0.25459,0.75057,0.52228,0.65969,-0.1938,0.87634,0.41456,0.67229,-0.20965,0.74507,0.49676,0.61274,-0.00351,0.9956,0.43932,0.61819,0.00354,0.9943,0.49529,0.83085,-0.05578,0.81835,0.44898,0.84267,-0.03017,0.74895,0.49245,0.99358,0.06932,0.63825,0.46163,1.0051,0.07735,0.52219,0.48775,0.99688,0.07238,0.32232,0.46348,1.00157,0.08032,0.24014,0.49362,1.08121,-0.05673,0.51204,0.46248,1.08828,-0.05714,0.4377,rotate
4864,0.45688,0.27354,-0.35918,0.99953,0.46089,0.26128,-0.33977,0.99953,0.46434,0.26154,-0.33982,0.99955,0.46799,0.26185,-0.33989,0.99961,0.4505,0.26152,-0.34267,0.99938,0.44645,0.26197,-0.34274,0.99927,0.44228,0.26251,-0.34278,0.99928,0.47164,0.27166,-0.22501,0.99966,0.43614,0.27373,-0.24041,0.99909,0.46346,0.2937,-0.31648,0.99961,0.44983,0.29261,-0.32099,0.9994,0.50517,0.38304,-0.14971,0.99984,0.40983,0.39834,-0.14681,0.99945,0.52254,0.52158,-0.0886,0.9784,0.40784,0.52629,-0.09067,0.90774,0.52641,0.63716,-0.1732,0.93952,0.40659,0.6445,-0.17512,0.81158,0.52994,0.66813,-0.20165,0.88283,0.40532,0.68052,-0.20014,0.73928,0.52464,0.66918,-0.23441,0.88922,0.41155,0.68158,-0.23713,0.75006,0.52201,0.65924,-0.1872,0.87792,0.41446,0.67193,-0.1914,0.74455,0.49674,0.61277,-0.00439,0.99557,0.43927,0.61822,0.00442,0.99434,0.49486,0.8318,-0.05565,0.8193,0.44887,0.84283,-0.02853,0.75103,0.49209,0.99387,0.06646,0.63753,0.46147,1.00557,0.0766,0.52309,0.48775,0.9972,0.06921,0.32032,0.46416,1.0017,0.07937,0.23937,0.49215,1.08058,-0.06024,0.51108,0.46223,1.0877,-0.0575,0.43779,rotate
4897,0.45641,0.27287,-0.37452,0.99957,0.46005,0.26084,-0.35642,0.99956,0.46332,0.26096,-0.35648,0.99958,0.46698,0.26115,-0.35655,0.99964,0.44967,0.26141,-0.35891,0.99942,0.44557,0.26193,-0.35899,0.99933,0.44135,0.2625,-0.35903,0.99934,0.47057,0.27055,-0.2432,0.99967,0.43525,0.27416,-0.2562,0.99915,0.46334,0.29304,-0.33192,0.99964,0.44954,0.29241,-0.33582,0.99945,0.50514,0.3827,-0.16265,0.99984,0.40989,0.39999,-0.15979,0.99944,0.52344,0.51902,-0.09902,0.97861,0.40828,0.52719,-0.1006,0.9112,0.52658,0.63604,-0.18094,0.93957,0.40654,0.64539,-0.17936,0.81061,0.53034,0.66694,-0.20881,0.88225,0.40525,0.68127,-0.20315,0.73633,0.52471,0.66799,-0.24228,0.88875,0.41151,0.68212,-0.24223,0.74757,0.52193,0.6583,-0.19536,0.87751,0.4143,0.67265,-0.19667,0.74229,0.49669,0.61198,-0.00475,0.9955,0.43914,0.61806,0.00478,0.99434,0.4948,0.83145,-0.05351,0.81934,0.44885,0.84264,-0.02225,0.75274,0.49204,0.99403,0.06587,0.63796,0.46131,1.0056,0.0771,0.52461,0.48804,0.99734,0.06852,0.31741,0.46417,1.0018,0.07919,0.23787,0.49206,1.08016,-0.06203,0.51138,0.46207,1.08778,-0.05844,0.43873,rotate
4931,0.45544,0.2726,-0.39042,0.9996,0.45929,0.26058,-0.37289,0.99959,0.4625,0.26062,-0.37293,0.99961,0.46622,0.26075,-0.37301,0.99966,0.44871,0.26137,-0.37426,0.99946,0.44458,0.26193,-0.37434,0.99938,0.44038,0.26254,-0.37439,0.99939,0.46998,0.26988,-0.25934,0.99969,0.43454,0.27474,-0.268,0.9992,0.4629,0.29273,-0.34747,0.99967,0.44871,0.29231,-0.35008,0.99949,0.50511,0.38263,-0.17632,0.99983,0.40998,0.40068,-0.16872,0.99943,0.52426,0.51899,-0.11313,0.97897,0.40834,0.52763,-0.10933,0.91309,0.52694,0.63638,-0.19151,0.9398,0.40655,0.64556,-0.18899,0.80654,0.53119,0.66694,-0.21931,0.88187,0.40526,0.68154,-0.21304,0.73012,0.52527,0.66804,-0.25225,0.88842,0.41139,0.68231,-0.25051,0.74181,0.52232,0.65843,-0.20547,0.87736,0.4142,0.6729,-0.20556,0.7369,0.49592,0.61146,-0.0052,0.99544,0.43887,0.61737,0.00522,0.99436,0.49419,0.83058,-0.05726,0.81155,0.44878,0.84203,-0.02475,0.74818,0.49102,0.99301,0.06693,0.62857,0.46118,1.00561,0.07714,0.51947,0.48788,0.99703,0.0707,0.31288,0.46417,1.00187,0.07958,0.23422,0.4919,1.07631,-0.05856,0.50331,0.46185,1.08765,-0.05849,0.4331,rotate
4964,0.45471,0.27265,-0.38669,0.99964,0.45886,0.26057,-0.36893,0.99962,0.46206,0.26061,-0.36898,0.99964,0.46581,0.26074,-0.36905,0.99969,0.44813,0.26136,-0.37085,0.9995,0.44393,0.26195,-0.37093,0.99942,0.43976,0.26261,-0.37098,0.99943,0.46971,0.26987,-0.2547,0.9997,0.4341,0.27506,-0.26579,0.99925,0.46243,0.29275,-0.34348,0.99969,0.44797,0.29239,-0.3468,0.99952,0.50504,0.38258,-0.17133,0.99983,0.40998,0.401,-0.16723,0.99943,0.5243,0.51838,-0.1066,0.97921,0.40833,0.52787,-0.10881,0.91524,0.52741,0.63617,-0.18647,0.93964,0.4066,0.64545,-0.18914,0.80331,0.53194,0.66678,-0.21428,0.88088,0.40529,0.68149,-0.21318,0.72473,0.52587,0.66795,-0.24744,0.88752,0.41132,0.68222,-0.25044,0.73683,0.52263,0.65832,-0.20063,0.87655,0.41413,0.67284,-0.2055,0.73194,0.49551,0.61148,-0.00544,0.99537,0.43868,0.61735,0.00546,0.99436,0.49406,0.83049,-0.05804,0.80733,0.44868,0.8407,-0.02468,0.74705,0.49088,0.99293,0.0662,0.62329,0.4611,1.00568,0.07624,0.51838,0.48787,0.99716,0.06958,0.30949,0.46411,1.00193,0.07862,0.23304,0.4919,1.07571,-0.05972,0.49827,0.46151,1.08712,-0.06059,0.43145,rotate
4998,0.45318,0.27277,-0.38744,0.99967,0.45813,0.26056,-0.36959,0.99964,0.46128,0.26059,-0.36964,0.99966,0.46507,0.26071,-0.36971,0.99971,0.44711,0.26137,-0.37118,0.99954,0.44286,0.262,-0.37126,0.99947,0.4388,0.2627,-0.3713,0.99947,0.4694,0.26981,-0.25438,0.99972,0.4335,0.27532,-0.2643,0.9993,0.46154,0.29289,-0.3438,0.99971,0.44663,0.29262,-0.34667,0.99956,0.50498,0.38252,-0.17034,0.99982,0.40998,0.40096,-0.16605,0.99943,0.52418,0.51844,-0.10649,0.97922,0.4083,0.52794,-0.10838,0.9173,0.52736,0.63614,-0.18752,0.93831,0.40669,0.64528,-0.19018,0.80093,0.53187,0.66694,-0.21562,0.87813,0.40531,0.68138,-0.21487,0.72037,0.52584,0.66816,-0.24875,0.88489,0.41127,0.68214,-0.25152,0.7329,0.52258,0.65836,-0.20173,0.87399,0.41411,0.67275,-0.20631,0.72812,0.49512,0.61148,-0.00597,0.99539,0.4385,0.61736,0.00598,0.99443,0.49397,0.82962,-0.06615,0.80452,0.44835,0.83908,-0.0256,0.74548,0.49079,0.99235,0.06419,0.61983,0.46107,1.00439,0.07605,0.5181,0.48787,0.99704,0.06854,0.30603,0.46406,1.00169,0.07843,0.23336,0.49173,1.07563,-0.06257,0.49481,0.46114,1.08599,-0.06066,0.43146,rotate
5031,0.45222,0.27382,-0.38217,0.9997,0.45748,0.26074,-0.36501,0.99967,0.46053,0.26076,-0.36505,0.99969,0.46423,0.26086,-0.36512,0.99973,0.44626,0.26171,-0.36597,0.99957,0.44195,0.2625,-0.36604,0.99951,0.43805,0.26333,-0.36608,0.99951,0.46876,0.2699,-0.25084,0.99973,0.43292,0.27625,-0.25868,0.99935,0.46076,0.29385,-0.33866,0.99973,0.44587,0.29403,-0.34088,0.99959,0.50461,0.38244,-0.16563,0.99982,0.40997,0.40139,-0.16024,0.99944,0.52416,0.51846,-0.0999,0.97942,0.40827,0.52818,-0.10225,0.9195,0.52618,0.63626,-0.17806,0.93873,0.40679,0.64516,-0.18637,0.79995,0.53036,0.66764,-0.20591,0.87856,0.40529,0.68132,-0.21169,0.71817,0.52413,0.66887,-0.23893,0.88532,0.41122,0.68214,-0.24714,0.73096,0.52099,0.65853,-0.19205,0.87446,0.41408,0.6727,-0.20204,0.72632,0.49484,0.61167,-0.00596,0.99538,0.43848,0.61738,0.00598,0.99451,0.49393,0.82963,-0.05687,0.80512,0.44795,0.83893,-0.02442,0.74961,0.49049,0.99097,0.07024,0.62107,0.46074,1.00363,0.07591,0.52511,0.4876,0.99642,0.07418,0.30733,0.46366,1.00153,0.0782,0.23593,0.49154,1.07454,-0.05387,0.49573,0.46096,1.08568,-0.06017,0.43643,rotate
5064,0.45175,0.27517,-0.38429,0.99972,0.45701,0.26129,-0.36762,0.99969,0.45995,0.26139,-0.36767,0.99971,0.46352,0.26151,-0.36774,0.99975,0.44566,0.26232,-0.36873,0.9996,0.44134,0.26321,-0.36881,0.99955,0.43756,0.26416,-0.36885,0.99955,0.46801,0.27042,-0.25432,0.99974,0.43242,0.2772,-0.26231,0.99939,0.46024,0.29523,-0.34091,0.99975,0.44546,0.29583,-0.34328,0.99962,0.50444,0.38242,-0.16838,0.99982,0.40995,0.40183,-0.16305,0.99945,0.52354,0.51946,-0.10372,0.97962,0.40825,0.52993,-0.10553,0.92209,0.52348,0.63738,-0.18186,0.9394,0.40685,0.64612,-0.19067,0.80153,0.52738,0.66966,-0.2101,0.87936,0.4053,0.68244,-0.21646,0.71927,0.52127,0.67143,-0.24268,0.8861,0.41119,0.68369,-0.25108,0.73221,0.51835,0.66057,-0.19566,0.87536,0.41406,0.67381,-0.206,0.72768,0.49443,0.61169,-0.00594,0.99537,0.43845,0.61735,0.00596,0.9946,0.49334,0.82967,-0.05458,0.80351,0.44774,0.83859,-0.02439,0.75178,0.48998,0.9897,0.071,0.61983,0.46059,1.00284,0.07526,0.52906,0.48723,0.99464,0.07498,0.31036,0.46343,1.00155,0.07755,0.23628,0.4915,1.04352,-0.05049,0.49536,0.46079,1.08561,-0.06026,0.438,rotate
5098,0.45074,0.27647,-0.37176,0.99975,0.45635,0.26196,-0.35618,0.99972,0.45936,0.26215,-0.35623,0.99973,0.46274,0.26238,-0.3563,0.99977,0.44489,0.26317,-0.35632,0.99964,0.44069,0.26416,-0.35639,0.99958,0.43709,0.26524,-0.35642,0.99958,0.46748,0.27125,-0.24719,0.99976,0.43221,0.27809,-0.25083,0.99944,0.45947,0.29688,-0.32962,0.99977,0.44465,0.2977,-0.33088,0.99965,0.50374,0.38232,-0.16819,0.99983,0.40998,0.40187,-0.14934,0.99946,0.52199,0.52018,-0.10225,0.98019,0.40826,0.53085,-0.09188,0.92299,0.51882,0.64171,-0.18135,0.94143,0.40684,0.64614,-0.17844,0.80198,0.52212,0.67587,-0.20993,0.88278,0.40524,0.68263,-0.20359,0.71947,0.51529,0.67858,-0.24124,0.88933,0.41094,0.68422,-0.23854,0.73253,0.5122,0.66705,-0.19431,0.87866,0.41368,0.67414,-0.19394,0.72811,0.49249,0.6117,-0.00666,0.9955,0.43834,0.61724,0.00668,0.99477,0.49233,0.82918,-0.05492,0.80306,0.44719,0.83771,-0.02419,0.75268,0.4894,0.98982,0.06579,0.6208,0.45969,1.00277,0.07264,0.53346,0.48694,0.99473,0.06939,0.31379,0.46296,1.00158,0.07459,0.23862,0.48983,1.04507,-0.05086,0.49701,0.45992,1.08493,-0.0603,0.44103,rotate
5131,0.45059,0.27724,-0.31654,0.99977,0.45623,0.26273,-0.2994,0.99974,0.45922,0.26309,-0.29947,0.99975,0.46257,0.26347,-0.29954,0.99979,0.44482,0.26369,-0.30065,0.99966,0.44065,0.26467,-0.3007,0.99962,0.43706,0.26575,-0.30073,0.99962,0.46708,0.27224,-0.19005,0.99978,0.43216,0.27843,-0.19899,0.99948,0.45915,0.2979,-0.27493,0.99979,0.4444,0.29831,-0.27759,0.99968,0.50171,0.38049,-0.11794,0.99984,0.40998,0.4017,-0.11031,0.99948,0.51876,0.51796,-0.06377,0.9806,0.40825,0.53152,-0.06243,0.9254,0.51166,0.6403,-0.15074,0.94432,0.40657,0.64634,-0.15779,0.80745,0.51418,0.67538,-0.18182,0.88824,0.40501,0.68284,-0.1861,0.72665,0.50643,0.67801,-0.2128,0.89448,0.41043,0.68452,-0.21863,0.73942,0.50287,0.6668,-0.16393,0.88378,0.41304,0.67438,-0.17253,0.73444,0.49009,0.61222,-0.00595,0.99564,0.43782,0.61721,0.00598,0.99493,0.49087,0.82917,-0.05581,0.8048,0.44615,0.83704,-0.03413,0.75748,0.48833,0.98988,0.06393,0.62194,0.45891,1.00279,0.05601,0.54069,0.48592,0.99481,0.06795,0.319,0.46132,1.00159,0.05777,0.23931,0.48935,1.04578,-0.05286,0.49962,0.46013,1.08482,-0.07481,0.44629,rotate
5164,0.45129,0.2785,-0.32315,0.99979,0.4564,0.2646,-0.30581,0.99976,0.45932,0.26515,-0.30588,0.99977,0.46261,0.26556,-0.30595,0.9998,0.44539,0.26456,-0.30766,0.99968,0.44126,0.26527,-0.30772,0.99964,0.43767,0.26622,-0.30776,0.99964,0.46654,0.27343,-0.1947,0.99979,0.4322,0.27862,-0.20539,0.99951,0.45913,0.29937,-0.28069,0.99981,0.4446,0.29921,-0.28389,0.9997,0.50015,0.37912,-0.12475,0.99985,0.40999,0.40169,-0.10766,0.99948,0.51545,0.51286,-0.06931,0.98121,0.4084,0.53286,-0.05249,0.92716,0.49734,0.63653,-0.1574,0.94719,0.40656,0.64751,-0.15057,0.81176,0.49661,0.67188,-0.18797,0.89388,0.40502,0.68331,-0.17945,0.73224,0.48649,0.67111,-0.21968,0.89976,0.41041,0.68513,-0.21362,0.74494,0.48473,0.66073,-0.17067,0.88901,0.41302,0.67492,-0.16605,0.73975,0.49003,0.61278,-0.00806,0.99568,0.43796,0.61861,0.00815,0.99495,0.49081,0.83034,-0.05692,0.8085,0.44618,0.83753,-0.03311,0.75698,0.48834,0.99109,0.06055,0.62111,0.459,1.00205,0.05903,0.54065,0.48639,0.99528,0.06406,0.31635,0.46181,1.00117,0.06057,0.24056,0.48801,1.0608,-0.05736,0.4971,0.45949,1.08484,-0.07259,0.44545,rotate
5198,0.45147,0.27951,-0.32685,0.9998,0.45652,0.2664,-0.30976,0.99976,0.45942,0.26717,-0.30985,0.99978,0.46267,0.26771,-0.30993,0.99981,0.44567,0.26541,-0.31033,0.99969,0.44159,0.26588,-0.31037,0.99966,0.43808,0.26666,-0.31042,0.99965,0.46642,0.27495,-0.19907,0.9998,0.43229,0.27873,-0.20303,0.99951,0.4591,0.30057,-0.28445,0.99982,0.44462,0.29967,-0.28576,0.99972,0.49823,0.37653,-0.13131,0.99986,0.41023,0.40166,-0.08954,0.99944,0.51074,0.50534,-0.10384,0.98225,0.40857,0.53315,-0.02447,0.92469,0.47917,0.61646,-0.2152,0.951,0.40616,0.64792,-0.12345,0.80756,0.4743,0.65617,-0.25433,0.90125,0.40485,0.6842,-0.15097,0.72832,0.46126,0.65511,-0.28197,0.90665,0.40985,0.68598,-0.18801,0.74134,0.46067,0.64451,-0.22669,0.89596,0.41218,0.67545,-0.14029,0.73629,0.48944,0.61227,-0.0143,0.99576,0.43793,0.61852,0.01442,0.99493,0.49053,0.82977,-0.07586,0.81381,0.4461,0.83727,-0.03068,0.75652,0.48834,0.99227,0.02985,0.62557,0.45887,1.00161,0.05637,0.54058,0.48666,0.99608,0.03179,0.31491,0.46191,1.00106,0.05691,0.2421,0.48731,1.07089,-0.1002,0.49987,0.45857,1.08485,-0.07665,0.44513,rotate
5231,0.45234,0.28109,-0.3046,0.99981,0.45698,0.26887,-0.28818,0.99976,0.45979,0.2698,-0.2883,0.99978,0.46297,0.27043,-0.2884,0.99981,0.44668,0.26655,-0.28887,0.99968,0.44269,0.26654,-0.28891,0.99965,0.43921,0.2671,-0.28896,0.99963,0.46635,0.27666,-0.1839,0.99979,0.43287,0.27878,-0.18812,0.99948,0.45911,0.30185,-0.26456,0.99982,0.44505,0.30022,-0.26591,0.99971,0.49753,0.37392,-0.13601,0.99987,0.41022,0.40163,-0.0773,0.99936,0.50632,0.4959,-0.13339,0.98312,0.40885,0.53223,-0.02126,0.91705,0.45908,0.5722,-0.2421,0.95402,0.4061,0.64628,-0.11232,0.78983,0.45319,0.61115,-0.28105,0.90688,0.40479,0.68404,-0.13803,0.71066,0.44454,0.59608,-0.29833,0.9118,0.40931,0.68566,-0.17317,0.72412,0.44394,0.58614,-0.24937,0.90074,0.41151,0.67489,-0.12868,0.72032,0.4892,0.61099,-0.0181,0.9957,0.43788,0.61848,0.01825,0.99463,0.4905,0.82847,-0.08001,0.81596,0.44612,0.83666,-0.02935,0.74828,0.48833,0.99346,-0.01058,0.62558,0.45939,1.00142,0.03088,0.53237,0.4867,0.99646,-0.01195,0.31172,0.4634,1.00075,0.02864,0.2399,0.48736,1.07199,-0.14078,0.49869,0.45782,1.08425,-0.09881,0.43819,rotate
5265,0.45266,0.28152,-0.24987,0.99978,0.45716,0.26936,-0.23078,0.9997,0.45991,0.27029,-0.23091,0.99973,0.46305,0.27096,-0.23102,0.99976,0.44715,0.26695,-0.23316,0.99963,0.44323,0.26685,-0.23321,0.9996,0.43974,0.26735,-0.23328,0.99959,0.46627,0.27732,-0.12507,0.99972,0.43322,0.27882,-0.13581,0.99942,0.4591,0.30202,-0.21029,0.9998,0.4452,0.30023,-0.21354,0.99966,0.49736,0.3725,-0.09099,0.99986,0.40961,0.40175,-0.04675,0.99935,0.50264,0.48546,-0.14761,0.9824,0.4084,0.5316,-0.00111,0.91514,0.4473,0.51758,-0.3137,0.95312,0.40609,0.64886,-0.07588,0.77748,0.4371,0.52594,-0.35752,0.90633,0.40478,0.68574,-0.09861,0.69733,0.43392,0.51476,-0.35768,0.91077,0.40945,0.68716,-0.13027,0.71074,0.43661,0.51461,-0.31631,0.89732,0.41198,0.67653,-0.09001,0.70741,0.48923,0.60825,-0.01732,0.99533,0.43791,0.61793,0.01745,0.9941,0.49057,0.82757,-0.08686,0.81417,0.44652,0.83528,-0.03639,0.73977,0.48843,0.99357,-0.02331,0.61539,0.46003,1.00155,0.01122,0.51682,0.4867,0.99647,-0.02435,0.30115,0.46409,1.00055,0.00914,0.2322,0.4881,1.07412,-0.14937,0.48626,0.45803,1.08426,-0.11715,0.42464,rotate
5298,0.45371,0.28302,-0.24709,0.99951,0.45798,0.27098,-0.23068,0.99918,0.46077,0.2718,-0.23078,0.99914,0.46385,0.27243,-0.23091,0.9992,0.44854,0.26819,-0.23327,0.99932,0.44476,0.26774,-0.23335,0.99933,0.44114,0.26802,-0.23345,0.99942,0.46633,0.27845,-0.12861,0.99866,0.43415,0.27899,-0.14098,0.99926,0.4593,0.30302,-0.20806,0.99925,0.44594,0.30083,-0.2118,0.99937,0.49734,0.37268,-0.06713,0.99896,0.40947,0.40169,-0.05748,0.99936,0.50035,0.47599,-0.02712,0.9156,0.40799,0.53155,-0.00114,0.91256,0.45721,0.49954,-0.06858,0.86426,0.40614,0.64892,-0.04889,0.74953,0.44825,0.50683,-0.08624,0.82191,0.40482,0.68563,-0.06338,0.66803,0.4503,0.49692,-0.09689,0.82587,0.40964,0.68703,-0.09394,0.68096,0.4515,0.49503,-0.07445,0.81409,0.41215,0.67644,-0.06152,0.67851,0.48891,0.60776,-0.01177,0.99438,0.43789,0.61505,0.01184,0.99374,0.49062,0.8274,-0.08336,0.80587,0.4469,0.83517,-0.03771,0.7399,0.48842,0.99413,-0.00364,0.60024,0.46049,1.00249,0.03117,0.5009,0.48661,0.99692,0.0041,0.28923,0.4642,1.02715,0.03877,0.22375,0.4882,1.08046,-0.10719,0.47063,0.46053,1.08731,-0.07749,0.41031,rotate
5331,0.45527,0.2839,-0.06496,0.99954,0.45944,0.27213,-0.0441,0.99922,0.46241,0.2728,-0.04421,0.99918,0.46538,0.27331,-0.04429,0.99924,0.45014,0.2698,-0.04858,0.99936,0.44646,0.26942,-0.0486,0.99937,0.44261,0.26956,-0.04867,0.99945,0.46708,0.27992,0.05526,0.99872,0.43503,0.27954,0.03345,0.99931,0.4601,0.3035,-0.02843,0.99927,0.44766,0.3015,-0.03482,0.99939,0.49641,0.37199,0.05632,0.99902,0.40941,0.40083,0.08467,0.9994,0.49589,0.43163,-0.05743,0.9146,0.40666,0.52816,0.09286,0.90656,0.44452,0.41818,-0.22904,0.86324,0.40538,0.64586,0.02968,0.73771,0.4249,0.41161,-0.27419,0.81867,0.40415,0.68201,0.01125,0.65593,0.42595,0.40955,-0.25841,0.82145,0.4092,0.68357,-0.0135,0.66844,0.43361,0.40565,-0.2298,0.80722,0.41158,0.67317,0.01878,0.66534,0.48899,0.60761,-0.01174,0.99476,0.43789,0.61403,0.01179,0.99411,0.49069,0.82742,-0.07758,0.81113,0.44704,0.83586,-0.03584,0.74453,0.48848,0.99563,0.01213,0.60145,0.46059,1.00415,0.03899,0.50169,0.48658,0.99787,0.01569,0.28455,0.46418,1.02278,0.04335,0.22124,0.48831,1.08911,-0.09119,0.47254,0.46059,1.0928,-0.07169,0.41038,rotate
5365,0.45523,0.28581,-0.07049,0.99957,0.45941,0.27317,-0.05192,0.99926,0.46238,0.27372,-0.05201,0.99923,0.46537,0.27419,-0.05209,0.99928,0.45016,0.27143,-0.05552,0.99939,0.44657,0.27119,-0.0555,0.99939,0.44287,0.2712,-0.05555,0.99947,0.46706,0.28074,0.04796,0.99879,0.43566,0.27955,0.02955,0.99935,0.45986,0.30468,-0.03247,0.99931,0.44763,0.30281,-0.03798,0.99942,0.49168,0.36744,0.05658,0.99911,0.41055,0.38828,0.09491,0.99945,0.4985,0.41558,-0.06693,0.92043,0.40628,0.50798,0.12158,0.90639,0.44789,0.36735,-0.26888,0.87377,0.40529,0.63732,0.0657,0.74672,0.42981,0.36071,-0.31528,0.83069,0.40413,0.67415,0.05012,0.66617,0.43184,0.35384,-0.30173,0.83268,0.40891,0.67638,0.02367,0.67794,0.43588,0.35558,-0.26939,0.81795,0.41126,0.66623,0.05458,0.67357,0.48853,0.60099,-0.01239,0.99515,0.43787,0.60689,0.01246,0.99451,0.49065,0.82095,-0.0658,0.81627,0.44737,0.83001,-0.0348,0.7532,0.48848,0.98996,0.01932,0.5987,0.46071,0.99989,0.03734,0.50628,0.48646,0.99373,0.02238,0.28205,0.4642,1.00572,0.0398,0.22389,0.48926,1.04089,-0.08749,0.47335,0.46071,1.08357,-0.07206,0.41417,rotate
