timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
2120,0.4747,0.25333,-0.23718,0.99999,0.47951,0.23928,-0.21917,0.99997,0.48337,0.24033,-0.21918,0.99997,0.48613,0.24145,-0.21913,0.99997,0.47031,0.23637,-0.22035,0.99997,0.46677,0.23565,-0.22037,0.99998,0.46355,0.23538,-0.22037,0.99998,0.49088,0.24786,-0.11363,0.99995,0.4577,0.24515,-0.12103,0.99995,0.47946,0.27277,-0.19767,0.99999,0.46777,0.27025,-0.19989,0.99999,0.51842,0.34513,-0.05408,0.99997,0.42937,0.34815,-0.04753,0.99994,0.54557,0.47067,-0.02122,0.99582,0.42073,0.47843,-0.0107,0.98617,0.52948,0.5914,-0.13111,0.99244,0.41948,0.5961,-0.11157,0.97579,0.52716,0.63131,-0.16668,0.98101,0.41482,0.63277,-0.14221,0.95363,0.51801,0.62502,-0.19296,0.98179,0.42154,0.63017,-0.17256,0.95646,0.51651,0.61218,-0.14258,0.97619,0.42562,0.61854,-0.12514,0.94779,0.50579,0.58376,-0.00627,0.99923,0.45196,0.58783,0.00636,0.99936,0.50394,0.75849,-0.13682,0.98617,0.45396,0.78073,-0.04298,0.98138,0.50763,0.93532,-0.05422,0.97084,0.4504,0.96023,0.01196,0.96991,0.50182,0.95419,-0.05295,0.78179,0.45524,0.97774,0.00893,0.76465,0.50459,1.0088,-0.1775,0.95392,0.44132,1.01141,-0.11413,0.94325,rotate
2160,0.47468,0.25474,-0.24082,0.99999,0.47949,0.24083,-0.22302,0.99997,0.48331,0.24165,-0.22303,0.99997,0.48612,0.24252,-0.22298,0.99997,0.47029,0.23788,-0.22434,0.99998,0.46676,0.23683,-0.22436,0.99998,0.46349,0.23632,-0.22436,0.99997,0.49087,0.24825,-0.11712,0.99995,0.45768,0.24539,-0.12516,0.99995,0.47944,0.27409,-0.20105,0.99999,0.46773,0.27102,-0.20343,0.99999,0.51849,0.3449,-0.05596,0.99997,0.42948,0.34862,-0.05008,0.99994,0.54708,0.46743,-0.03079,0.99595,0.42096,0.47849,-0.01274,0.98629,0.52556,0.58795,-0.14209,0.99258,0.41939,0.5961,-0.11258,0.97576,0.52205,0.62921,-0.17782,0.98112,0.41475,0.63289,-0.14387,0.9536,0.51139,0.62417,-0.20176,0.98185,0.42123,0.63053,-0.17493,0.95644,0.51,0.61162,-0.15242,0.97625,0.42518,0.61889,-0.12701,0.94762,0.50579,0.58356,-0.00515,0.99925,0.45227,0.5878,0.00525,0.99936,0.50461,0.75377,-0.13676,0.98562,0.45381,0.77962,-0.04872,0.97998,0.50754,0.92559,-0.03884,0.9683,0.4505,0.95965,0.01289,0.96779,0.50118,0.94649,-0.03561,0.78369,0.45536,0.97743,0.01078,0.7606,0.50557,0.99187,-0.15398,0.95197,0.44135,1.01145,-0.11204,0.93887,rotate
2200,0.47466,0.25548,-0.24237,0.99999,0.47943,0.24181,-0.22464,0.99997,0.48319,0.24246,-0.22464,0.99997,0.48608,0.24315,-0.22459,0.99997,0.47027,0.23916,-0.22618,0.99998,0.46674,0.23814,-0.2262,0.99998,0.46348,0.23755,-0.22621,0.99998,0.49077,0.24852,-0.11795,0.99995,0.45767,0.2459,-0.12683,0.99995,0.47941,0.2745,-0.20191,0.99999,0.46772,0.27147,-0.20477,0.99999,0.51849,0.34461,-0.06574,0.99997,0.42957,0.34935,-0.05087,0.99994,0.54764,0.46179,-0.04996,0.99613,0.42104,0.47892,-0.01343,0.98618,0.51815,0.58194,-0.16823,0.99281,0.41915,0.59635,-0.11406,0.97567,0.51472,0.62359,-0.20723,0.98155,0.41443,0.63392,-0.14482,0.95354,0.50315,0.6195,-0.2301,0.98223,0.42034,0.63204,-0.17588,0.95637,0.50141,0.60793,-0.17836,0.97668,0.4241,0.61994,-0.12828,0.94756,0.50555,0.58347,-0.00755,0.99928,0.45233,0.58755,0.00764,0.99937,0.5046,0.75571,-0.10591,0.9853,0.45355,0.77962,-0.03625,0.97893,0.50667,0.93387,-0.01787,0.9673,0.45051,0.9596,0.02244,0.96603,0.49966,0.95297,-0.01721,0.78228,0.45537,0.97736,0.0201,0.75651,0.50457,1.00319,-0.13807,0.95069,0.44134,1.01156,-0.1005,0.9363,rotate
2240,0.47466,0.2556,-0.27253,0.99999,0.47941,0.24205,-0.25678,0.99998,0.48318,0.24267,-0.25681,0.99998,0.48606,0.24333,-0.25681,0.99997,0.47026,0.23947,-0.25778,0.99998,0.46674,0.23846,-0.25779,0.99998,0.46347,0.23789,-0.25779,0.99998,0.49067,0.24858,-0.14952,0.99996,0.45762,0.24609,-0.15563,0.99995,0.47942,0.27451,-0.23091,0.99999,0.46771,0.27158,-0.23278,0.99999,0.5184,0.34176,-0.08713,0.99997,0.42964,0.34971,-0.05778,0.99994,0.54761,0.45068,-0.07121,0.99636,0.42103,0.4796,-0.01287,0.98587,0.50669,0.55897,-0.19555,0.99323,0.41818,0.59658,-0.1147,0.97557,0.50038,0.60331,-0.23592,0.98247,0.41361,0.63463,-0.14589,0.95347,0.48917,0.5963,-0.25911,0.98308,0.41942,0.6332,-0.17656,0.95626,0.48833,0.5839,-0.20552,0.97763,0.42304,0.62063,-0.12891,0.94746,0.50444,0.58158,-0.00865,0.99928,0.452,0.58436,0.00873,0.99936,0.50424,0.76267,-0.04703,0.98542,0.4531,0.78003,-0.02193,0.97906,0.50613,0.93976,0.03514,0.96759,0.4505,0.95964,0.04734,0.96637,0.49903,0.95715,0.03479,0.77972,0.45538,0.97726,0.04574,0.75601,0.50458,1.00913,-0.09023,0.95052,0.44127,1.01343,-0.07761,0.937,rotate
2280,0.47473,0.25556,-0.30547,0.99999,0.4794,0.24203,-0.29012,0.99998,0.48316,0.24266,-0.29013,0.99998,0.48605,0.24332,-0.29013,0.99997,0.47029,0.23951,-0.29142,0.99998,0.46678,0.23859,-0.29143,0.99998,0.46346,0.23807,-0.2914,0.99998,0.49066,0.24855,-0.1802,0.99996,0.45762,0.24616,-0.18736,0.99996,0.47957,0.27435,-0.26254,0.99999,0.46789,0.27152,-0.2647,0.99999,0.51815,0.33786,-0.11066,0.99998,0.4298,0.35076,-0.07924,0.99994,0.54741,0.43837,-0.09942,0.99659,0.42097,0.47961,-0.02143,0.98595,0.49722,0.53603,-0.22929,0.99366,0.41736,0.59647,-0.11818,0.97592,0.48782,0.58007,-0.27038,0.98337,0.41277,0.63479,-0.15024,0.95392,0.47715,0.57076,-0.29048,0.98391,0.41822,0.63363,-0.18061,0.95666,0.47713,0.55927,-0.2381,0.97855,0.42159,0.62077,-0.13205,0.94793,0.5043,0.57328,-0.00951,0.99928,0.45199,0.58009,0.00955,0.99936,0.50438,0.76164,-0.0357,0.98612,0.45311,0.77981,-0.01458,0.97983,0.50633,0.93947,0.0507,0.96928,0.45044,0.95956,0.06021,0.96773,0.50048,0.9568,0.05098,0.78031,0.45535,0.97646,0.05927,0.75709,0.50455,1.0058,-0.07944,0.95258,0.44183,1.01367,-0.06729,0.93958,rotate
2320,0.47532,0.25673,-0.29268,0.99999,0.4797,0.24236,-0.27736,0.99998,0.48339,0.24287,-0.27739,0.99998,0.48619,0.24342,-0.2774,0.99997,0.47049,0.24054,-0.27864,0.99998,0.4669,0.24005,-0.27865,0.99998,0.46353,0.23976,-0.27863,0.99998,0.49058,0.24854,-0.16595,0.99996,0.45756,0.2465,-0.17212,0.99995,0.48011,0.27481,-0.24877,0.99999,0.46847,0.2728,-0.25064,0.99999,0.51783,0.3333,-0.10122,0.99998,0.43007,0.35239,-0.05685,0.99994,0.54731,0.42477,-0.10801,0.99676,0.42074,0.48018,0.0137,0.98515,0.48869,0.50221,-0.26029,0.9939,0.41601,0.59656,-0.0821,0.9751,0.47607,0.53554,-0.30448,0.98384,0.41198,0.63479,-0.11109,0.95259,0.46576,0.52782,-0.31827,0.98432,0.4167,0.63393,-0.14363,0.95541,0.46737,0.52028,-0.26699,0.9788,0.41983,0.62109,-0.09636,0.94645,0.50416,0.57403,-0.01633,0.99923,0.45216,0.58013,0.01639,0.99928,0.50448,0.76289,-0.04593,0.98664,0.45311,0.77994,-0.01042,0.98025,0.50676,0.94722,0.04515,0.97054,0.45056,0.96024,0.05937,0.96852,0.50225,0.96476,0.05072,0.77886,0.45611,0.97644,0.058,0.76026,0.50472,1.01385,-0.09276,0.95368,0.44179,1.01485,-0.06723,0.94114,rotate
2360,0.47544,0.2572,-0.24392,0.99999,0.47973,0.2424,-0.22694,0.99997,0.48343,0.24287,-0.227,0.99997,0.48625,0.24342,-0.22703,0.99997,0.47049,0.24096,-0.22752,0.99997,0.4669,0.2407,-0.22749,0.99997,0.46352,0.24069,-0.22747,0.99997,0.49057,0.24846,-0.1128,0.99995,0.4574,0.24712,-0.1137,0.99995,0.48027,0.27522,-0.19891,0.99999,0.46861,0.27417,-0.19922,0.99998,0.51771,0.32994,-0.06725,0.99998,0.43053,0.35318,0.00284,0.99993,0.547,0.39858,-0.11952,0.99673,0.42086,0.47995,0.07436,0.9844,0.46962,0.45314,-0.30324,0.99389,0.41596,0.59661,-0.01014,0.97479,0.45211,0.46817,-0.35153,0.98377,0.41197,0.63479,-0.03567,0.95212,0.44664,0.46257,-0.35477,0.98417,0.41673,0.63419,-0.06605,0.95493,0.4497,0.46055,-0.30699,0.97809,0.4199,0.62139,-0.02299,0.94554,0.50419,0.5746,-0.01956,0.9992,0.45242,0.58067,0.01964,0.99922,0.50483,0.76338,-0.04992,0.98704,0.45312,0.77972,-0.00865,0.98089,0.50768,0.95125,0.03766,0.97155,0.45084,0.96025,0.06186,0.96904,0.50361,0.96949,0.03859,0.77805,0.4567,0.97612,0.0609,0.7628,0.5062,1.01713,-0.1024,0.95422,0.44227,1.01491,-0.06235,0.942,rotate
2400,0.47543,0.25766,-0.18799,0.99999,0.47972,0.24256,-0.16984,0.99997,0.48342,0.24294,-0.16989,0.99997,0.48625,0.24344,-0.16991,0.99997,0.47043,0.24153,-0.17074,0.99997,0.46682,0.24148,-0.1707,0.99997,0.46337,0.24166,-0.17067,0.99997,0.49056,0.24856,-0.05915,0.99995,0.45729,0.248,-0.06233,0.99995,0.48026,0.27555,-0.14537,0.99999,0.4686,0.27523,-0.14635,0.99998,0.51681,0.32692,-0.0289,0.99998,0.43059,0.35349,0.03831,0.99994,0.54595,0.37807,-0.1364,0.99677,0.42032,0.47982,0.09241,0.98428,0.46365,0.40685,-0.33776,0.99411,0.41595,0.59711,0.0174,0.9753,0.44367,0.41611,-0.38841,0.98418,0.41206,0.63484,-0.00543,0.95298,0.4404,0.40899,-0.38369,0.98447,0.41679,0.63467,-0.03347,0.95567,0.44451,0.40752,-0.33976,0.97819,0.41999,0.62226,0.00572,0.94604,0.5042,0.57506,-0.01927,0.99923,0.45242,0.58089,0.01932,0.99924,0.50512,0.76385,-0.05019,0.98751,0.45396,0.77918,-0.00987,0.98188,0.50814,0.95051,0.02913,0.9727,0.45089,0.96118,0.059,0.97006,0.50398,0.96942,0.02892,0.78165,0.45675,0.97619,0.058,0.76592,0.50825,1.01652,-0.10384,0.95542,0.44274,1.01495,-0.06421,0.94368,rotate
2440,0.47554,0.25768,-0.16105,0.99999,0.47983,0.24262,-0.14162,0.99997,0.4835,0.24295,-0.14166,0.99997,0.48632,0.24344,-0.14166,0.99996,0.47055,0.2417,-0.14263,0.99997,0.46688,0.24171,-0.14258,0.99997,0.46338,0.24183,-0.14257,0.99997,0.49055,0.24857,-0.03098,0.99995,0.45721,0.24811,-0.03573,0.99995,0.48028,0.27549,-0.11946,0.99998,0.46868,0.27517,-0.1209,0.99998,0.5157,0.32424,-0.01059,0.99998,0.43067,0.35315,0.05319,0.99994,0.54593,0.34704,-0.15623,0.9968,0.42028,0.47687,0.08852,0.98401,0.46582,0.34599,-0.35474,0.99393,0.41559,0.59677,0.01548,0.97501,0.44302,0.3494,-0.40547,0.98298,0.4119,0.63441,-0.00694,0.95201,0.44082,0.34572,-0.39151,0.98299,0.4167,0.63459,-0.03346,0.95465,0.44602,0.34635,-0.35433,0.97581,0.41986,0.62225,0.00414,0.94444,0.50422,0.57507,-0.01992,0.99927,0.45254,0.58037,0.01993,0.99927,0.50524,0.76382,-0.05063,0.98751,0.45434,0.77758,-0.01086,0.98221,0.50829,0.94964,0.00945,0.97311,0.45098,0.96094,0.05464,0.96971,0.50419,0.96832,0.00856,0.77832,0.45682,0.97562,0.05338,0.76369,0.50817,1.01621,-0.12333,0.95549,0.44289,1.01499,-0.06817,0.94342,rotate
2480,0.47541,0.25579,-0.1667,0.99999,0.47976,0.24103,-0.1477,0.99996,0.48323,0.24127,-0.14774,0.99996,0.48609,0.2418,-0.14773,0.99996,0.47055,0.24017,-0.14773,0.99997,0.4669,0.24,-0.14768,0.99997,0.4634,0.2399,-0.1477,0.99996,0.49029,0.24791,-0.04159,0.99994,0.4572,0.24745,-0.0418,0.99995,0.48012,0.27167,-0.12732,0.99998,0.46856,0.27135,-0.12738,0.99998,0.51536,0.3218,-0.02033,0.99998,0.4309,0.35151,0.04059,0.99994,0.5459,0.33057,-0.16203,0.99686,0.42014,0.47485,0.07973,0.98388,0.46611,0.3084,-0.3308,0.99356,0.41535,0.59638,0.01339,0.97481,0.44582,0.30005,-0.37763,0.9807,0.41174,0.63423,-0.00742,0.9511,0.44342,0.2983,-0.36284,0.98035,0.41642,0.63458,-0.03458,0.9537,0.44868,0.30268,-0.32985,0.97202,0.41949,0.62222,0.00181,0.94295,0.50422,0.5753,-0.01898,0.9993,0.4526,0.58052,0.01899,0.99929,0.50588,0.76342,-0.04422,0.98764,0.45476,0.7769,-0.00709,0.98282,0.5089,0.94402,0.02608,0.97357,0.45096,0.9587,0.06159,0.96965,0.50488,0.96214,0.02622,0.77772,0.45653,0.97404,0.06142,0.76277,0.50796,1.00658,-0.1044,0.95543,0.44312,1.01342,-0.06027,0.94323,rotate
2520,0.47512,0.25612,-0.15728,0.99999,0.47967,0.2411,-0.1372,0.99996,0.48295,0.24128,-0.13722,0.99996,0.48581,0.24181,-0.1372,0.99995,0.47056,0.24041,-0.13854,0.99996,0.46702,0.2402,-0.13851,0.99996,0.46367,0.24001,-0.13853,0.99996,0.49,0.24803,-0.02952,0.99994,0.45819,0.24744,-0.03573,0.99995,0.48007,0.27338,-0.11781,0.99998,0.46856,0.27281,-0.11957,0.99998,0.51537,0.32302,-0.0049,0.99997,0.43114,0.35156,0.0354,0.99994,0.54583,0.31677,-0.14093,0.99685,0.42006,0.47482,0.06386,0.98424,0.47393,0.27835,-0.29801,0.99294,0.41535,0.59433,-0.00494,0.9752,0.45736,0.27091,-0.34247,0.97746,0.41153,0.6323,-0.02628,0.95114,0.45289,0.27016,-0.33818,0.97667,0.41633,0.63291,-0.05252,0.95366,0.45559,0.27534,-0.29877,0.96749,0.4195,0.62082,-0.01614,0.94276,0.50421,0.57776,-0.01791,0.99933,0.45264,0.58254,0.01792,0.99931,0.50628,0.7639,-0.04253,0.98783,0.45477,0.77725,-0.00907,0.98346,0.50909,0.94175,0.03286,0.97412,0.45071,0.95783,0.06216,0.97008,0.50508,0.95961,0.03333,0.7807,0.45578,0.97332,0.06226,0.76572,0.50777,1.00483,-0.09441,0.95593,0.44312,1.01231,-0.05887,0.94394,rotate
2560,0.47341,0.25652,-0.17514,0.99999,0.47847,0.24167,-0.15353,0.99996,0.48131,0.24209,-0.15353,0.99996,0.48412,0.24281,-0.15352,0.99995,0.46964,0.24059,-0.15814,0.99996,0.46628,0.24033,-0.15811,0.99997,0.46283,0.2401,-0.15811,0.99996,0.48781,0.24869,-0.03646,0.99994,0.45769,0.24748,-0.05853,0.99995,0.47799,0.27482,-0.13191,0.99998,0.46664,0.2734,-0.13824,0.99998,0.51288,0.3276,0.00389,0.99997,0.43046,0.35414,0.02178,0.99994,0.54904,0.29924,-0.10666,0.99696,0.41938,0.47626,0.05624,0.98451,0.48359,0.23325,-0.22774,0.99262,0.41497,0.59434,-0.00274,0.97573,0.46446,0.21065,-0.26546,0.97452,0.41105,0.63223,-0.0197,0.95133,0.46401,0.2103,-0.24349,0.97293,0.41578,0.6329,-0.04457,0.95362,0.46949,0.22334,-0.22369,0.96325,0.41891,0.62082,-0.01271,0.9425,0.50391,0.57801,-0.01523,0.99935,0.4525,0.58328,0.01522,0.99932,0.50629,0.76445,-0.04551,0.98822,0.45476,0.77923,-0.01593,0.98389,0.50927,0.9446,0.03203,0.9749,0.45084,0.95794,0.06111,0.97058,0.50527,0.96209,0.03183,0.78071,0.45597,0.97333,0.06071,0.7679,0.50771,1.01331,-0.1004,0.9569,0.44323,1.01291,-0.05993,0.94514,rotate
2600,0.47336,0.25747,-0.16367,0.99999,0.47832,0.24273,-0.14064,0.99996,0.48114,0.24343,-0.14063,0.99996,0.48406,0.24437,-0.14062,0.99995,0.46953,0.24142,-0.14657,0.99997,0.46626,0.24126,-0.14654,0.99997,0.46283,0.24115,-0.14653,0.99997,0.4876,0.25091,-0.01997,0.99994,0.45767,0.24869,-0.04824,0.99996,0.47785,0.27607,-0.11907,0.99998,0.46666,0.27453,-0.12737,0.99998,0.51203,0.32764,0.02161,0.99996,0.43046,0.35499,0.03134,0.99994,0.55295,0.29728,-0.10288,0.99707,0.41931,0.47621,0.0606,0.98451,0.50004,0.20947,-0.24048,0.99253,0.41494,0.59417,0.00252,0.97607,0.48522,0.18284,-0.28158,0.97302,0.41077,0.63179,-0.01475,0.95131,0.48291,0.18375,-0.26929,0.97091,0.4153,0.63263,-0.03997,0.95346,0.48588,0.19668,-0.24177,0.96131,0.41849,0.62073,-0.00747,0.94218,0.50373,0.57804,-0.01502,0.99936,0.45249,0.58334,0.01501,0.99933,0.50628,0.76437,-0.04558,0.98855,0.45475,0.77925,-0.01704,0.98435,0.50935,0.94267,0.03588,0.97527,0.45115,0.9578,0.06005,0.97126,0.50528,0.95992,0.03632,0.77876,0.45623,0.97331,0.05964,0.77293,0.50728,1.00321,-0.09337,0.95732,0.44323,1.01235,-0.06132,0.94654,rotate
2640,0.47353,0.25757,-0.16161,0.99999,0.47834,0.24279,-0.13829,0.99996,0.48116,0.24344,-0.13828,0.99996,0.48411,0.24436,-0.13827,0.99995,0.4696,0.24156,-0.14468,0.99997,0.46632,0.2414,-0.14464,0.99997,0.4629,0.24131,-0.14463,0.99997,0.48758,0.25088,-0.01692,0.99994,0.45748,0.24868,-0.04691,0.99996,0.47787,0.27605,-0.11672,0.99998,0.46675,0.27453,-0.12559,0.99998,0.51188,0.3274,0.02493,0.99995,0.4303,0.355,0.02902,0.99994,0.55795,0.29895,-0.10369,0.99719,0.4193,0.47616,0.05661,0.98444,0.52341,0.19053,-0.27187,0.99275,0.41496,0.59386,-0.0094,0.97596,0.51429,0.15667,-0.31662,0.97329,0.41078,0.6311,-0.02965,0.95051,0.51005,0.1571,-0.30014,0.97102,0.41528,0.63198,-0.05626,0.95259,0.51059,0.17174,-0.27322,0.96184,0.4185,0.62045,-0.02034,0.94123,0.50359,0.57926,-0.01381,0.99939,0.45247,0.58448,0.0138,0.99936,0.50628,0.76897,-0.03622,0.98907,0.45426,0.7823,-0.01774,0.98503,0.50932,0.9406,0.08587,0.97562,0.45135,0.9585,0.08611,0.97231,0.50526,0.95705,0.09048,0.77713,0.45664,0.97355,0.08896,0.77988,0.50724,0.99769,-0.03748,0.95766,0.44309,1.01237,-0.03826,0.94835,rotate
2680,0.47363,0.25757,-0.168,0.99999,0.47836,0.24278,-0.1456,0.99996,0.48117,0.24335,-0.1456,0.99996,0.48412,0.24414,-0.1456,0.99996,0.46963,0.24155,-0.15038,0.99997,0.46633,0.24138,-0.15035,0.99997,0.4629,0.24124,-0.15033,0.99997,0.48752,0.25011,-0.02568,0.99994,0.45708,0.24841,-0.04798,0.99996,0.4779,0.27578,-0.12347,0.99998,0.46676,0.27443,-0.13016,0.99998,0.51203,0.32669,0.01986,0.99995,0.43026,0.3549,0.03188,0.99994,0.56446,0.30178,-0.10129,0.99735,0.41933,0.47532,0.06599,0.98412,0.5403,0.18874,-0.27067,0.99303,0.41496,0.59248,-0.00213,0.97544,0.53612,0.15516,-0.31476,0.97383,0.41073,0.62971,-0.02218,0.94888,0.53094,0.15098,-0.30188,0.97152,0.41513,0.63066,-0.05007,0.95098,0.53011,0.16605,-0.27289,0.9628,0.4184,0.61955,-0.01395,0.93947,0.50317,0.57963,-0.01377,0.99941,0.45224,0.58457,0.01375,0.99939,0.50611,0.77024,-0.03237,0.9895,0.45345,0.78285,-0.0169,0.98568,0.50914,0.9399,0.09844,0.97606,0.45137,0.95854,0.10091,0.97337,0.50493,0.95633,0.10399,0.77638,0.45685,0.97361,0.10468,0.78683,0.50722,0.99671,-0.02543,0.95822,0.44312,1.01241,-0.02395,0.95028,rotate
2720,0.47268,0.25758,-0.17274,0.99999,0.47781,0.24276,-0.15099,0.99996,0.48042,0.24326,-0.15099,0.99996,0.48357,0.24384,-0.15099,0.99996,0.46873,0.24154,-0.15425,0.99997,0.46525,0.24129,-0.15422,0.99997,0.46171,0.24101,-0.1542,0.99997,0.48738,0.24928,-0.03396,0.99994,0.45595,0.24803,-0.04843,0.99997,0.47731,0.27571,-0.12938,0.99998,0.46554,0.27442,-0.13401,0.99998,0.51214,0.32675,0.01357,0.99995,0.43013,0.35417,0.03019,0.99994,0.57115,0.30602,-0.10199,0.99751,0.41934,0.47463,0.06931,0.98394,0.55504,0.18937,-0.27333,0.9933,0.41488,0.59237,0.00121,0.97522,0.55431,0.15671,-0.31674,0.9744,0.41057,0.62939,-0.01807,0.94771,0.54992,0.15173,-0.30769,0.9721,0.41481,0.63031,-0.04644,0.94984,0.54892,0.16612,-0.27692,0.96389,0.41804,0.61926,-0.01093,0.93842,0.5027,0.58038,-0.01361,0.99944,0.45137,0.58478,0.01361,0.99942,0.50593,0.77091,-0.03085,0.98985,0.45278,0.78328,-0.01594,0.98639,0.50905,0.93846,0.11376,0.97645,0.45135,0.9576,0.11416,0.97445,0.50471,0.95461,0.12071,0.77756,0.45686,0.9732,0.11902,0.79401,0.50721,0.99645,-0.00905,0.95873,0.44315,1.01226,-0.00984,0.95222,rotate
2760,0.47137,0.25761,-0.17615,0.99999,0.47681,0.2427,-0.15423,0.99997,0.47938,0.24316,-0.15424,0.99997,0.48236,0.24354,-0.15423,0.99996,0.46719,0.24154,-0.15819,0.99997,0.46358,0.24127,-0.15816,0.99997,0.4601,0.24098,-0.15815,0.99997,0.48676,0.24871,-0.03595,0.99995,0.45497,0.24792,-0.05286,0.99997,0.47644,0.27561,-0.13247,0.99998,0.46438,0.27441,-0.13764,0.99999,0.5123,0.32682,0.00822,0.99995,0.42985,0.35414,0.02741,0.99994,0.57669,0.31473,-0.09921,0.99765,0.41934,0.47484,0.07766,0.98412,0.57902,0.1958,-0.27874,0.99371,0.41447,0.59306,0.01996,0.97595,0.58479,0.16647,-0.32173,0.97585,0.41011,0.62951,0.005,0.9485,0.58032,0.16171,-0.32056,0.97372,0.41429,0.63044,-0.02371,0.95062,0.5764,0.17333,-0.28551,0.96609,0.41743,0.6194,0.00802,0.93962,0.5024,0.58038,-0.01357,0.99948,0.4507,0.58478,0.01358,0.99945,0.50586,0.77312,-0.03261,0.99008,0.45251,0.78511,-0.015,0.98693,0.50887,0.94197,0.10279,0.97691,0.45133,0.95756,0.11323,0.97503,0.50397,0.957,0.10862,0.77857,0.45686,0.9732,0.11783,0.79807,0.50709,0.99729,-0.02314,0.95934,0.44306,1.01233,-0.00921,0.95361,rotate
2800,0.47044,0.25748,-0.19221,0.99999,0.47616,0.24223,-0.17226,0.99997,0.47878,0.24271,-0.17228,0.99997,0.48167,0.24293,-0.17228,0.99996,0.4659,0.24099,-0.17402,0.99997,0.46224,0.24053,-0.17396,0.99998,0.45885,0.24018,-0.17391,0.99998,0.48651,0.24807,-0.05606,0.99995,0.45388,0.24722,-0.06267,0.99997,0.47594,0.27527,-0.14873,0.99998,0.46338,0.27418,-0.15086,0.99999,0.51287,0.3264,0.00604,0.99996,0.42916,0.35397,0.01775,0.99995,0.58061,0.32966,-0.07858,0.99779,0.41938,0.4751,0.06374,0.98432,0.59541,0.21564,-0.25216,0.9941,0.4141,0.59399,-0.01866,0.97685,0.60547,0.18635,-0.29338,0.97721,0.40979,0.63003,-0.03656,0.94976,0.60076,0.1819,-0.29886,0.97528,0.41396,0.63084,-0.06757,0.95187,0.59592,0.19164,-0.26161,0.96824,0.41709,0.61963,-0.0321,0.94128,0.5022,0.58049,-0.01314,0.9995,0.44997,0.58491,0.01318,0.99947,0.50585,0.77726,-0.02998,0.99024,0.45207,0.78684,-0.01124,0.98738,0.50879,0.95037,0.11044,0.9774,0.45132,0.95757,0.12346,0.97548,0.50351,0.96431,0.11624,0.77891,0.45693,0.97321,0.12874,0.80284,0.50708,1.00617,-0.01717,0.95979,0.44294,1.01296,0.00262,0.9549,rotate
