timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
9000,0.60626,0.23743,-0.30883,0.99999,0.61247,0.22119,-0.29481,0.99996,0.61556,0.22195,-0.29481,0.99996,0.6181,0.22301,-0.29481,0.99995,0.60103,0.21946,-0.29621,0.99996,0.59699,0.21915,-0.29621,0.99997,0.59378,0.21894,-0.29618,0.99996,0.623,0.23173,-0.19235,0.9999,0.58762,0.22961,-0.20179,0.99994,0.61282,0.25627,-0.26924,0.99998,0.59833,0.25534,-0.27157,0.99998,0.65088,0.33345,-0.09441,0.99996,0.55925,0.33306,-0.13686,0.99996,0.69442,0.44123,-0.02956,0.9914,0.54657,0.47062,-0.11879,0.99138,0.76581,0.48546,-0.13386,0.99171,0.54194,0.58532,-0.22259,0.98299,0.78699,0.4913,-0.15904,0.9808,0.53881,0.62575,-0.25244,0.9642,0.7881,0.48301,-0.2037,0.98297,0.54635,0.6238,-0.28393,0.96641,0.78312,0.48265,-0.15614,0.98032,0.54923,0.61253,-0.2375,0.96251,0.6365,0.58267,0.01077,0.99882,0.58312,0.58622,-0.01072,0.99908,0.63549,0.77761,0.0221,0.98372,0.58741,0.78413,-0.0234,0.98781,0.63597,0.95715,0.12102,0.97593,0.58491,0.95758,0.07348,0.97228,0.63115,0.97075,0.12185,0.77734,0.58965,0.97253,0.07503,0.7257,0.64081,1.03246,-0.0025,0.95488,0.5849,1.03859,-0.05539,0.94882,idle
9040,0.60589,0.23792,-0.31799,0.99999,0.61209,0.22167,-0.30394,0.99996,0.61531,0.22236,-0.30396,0.99996,0.61782,0.2233,-0.30398,0.99995,0.60062,0.21967,-0.30534,0.99996,0.59664,0.21927,-0.30534,0.99997,0.59345,0.219,-0.30531,0.99996,0.62286,0.23175,-0.1978,0.9999,0.5875,0.22964,-0.20607,0.99994,0.61246,0.25676,-0.27681,0.99998,0.59798,0.25558,-0.27885,0.99998,0.651,0.33248,-0.09457,0.99996,0.55924,0.33306,-0.1379,0.99996,0.7035,0.43719,-0.02947,0.9917,0.54647,0.47053,-0.12209,0.9914,0.77466,0.46914,-0.14039,0.99201,0.54187,0.58537,-0.23028,0.98338,0.79625,0.47081,-0.16604,0.98128,0.53822,0.62558,-0.25956,0.96472,0.79669,0.46208,-0.21093,0.98353,0.54577,0.62372,-0.29277,0.967,0.78999,0.46195,-0.1631,0.98107,0.54877,0.61247,-0.24581,0.96313,0.6356,0.58264,0.0105,0.9987,0.58255,0.58566,-0.01046,0.99898,0.63532,0.77799,0.02345,0.98314,0.58653,0.78442,-0.02248,0.98812,0.63591,0.95798,0.1272,0.97555,0.58481,0.9596,0.08122,0.97249,0.63113,0.9711,0.12827,0.77589,0.58965,0.97316,0.08338,0.72875,0.63987,1.03335,-0.00039,0.9541,0.58451,1.0389,-0.04843,0.94947,idle
9080,0.6051,0.23792,-0.31861,0.99999,0.61114,0.22165,-0.30497,0.99996,0.61473,0.22232,-0.305,0.99996,0.61726,0.22321,-0.30502,0.99995,0.5997,0.21967,-0.30641,0.99996,0.59597,0.21927,-0.3064,0.99997,0.59268,0.219,-0.30638,0.99996,0.62252,0.23151,-0.1982,0.9999,0.58726,0.22964,-0.20595,0.99995,0.61188,0.25676,-0.27693,0.99998,0.59737,0.25559,-0.27885,0.99998,0.65122,0.33088,-0.09426,0.99996,0.55924,0.33281,-0.13576,0.99996,0.71043,0.43031,-0.02947,0.99202,0.54631,0.46991,-0.11848,0.9913,0.78049,0.44619,-0.13993,0.99225,0.5414,0.58484,-0.22436,0.9835,0.80201,0.44674,-0.16449,0.98156,0.53713,0.62495,-0.25157,0.96469,0.80267,0.43671,-0.20818,0.98391,0.54487,0.6234,-0.28535,0.96706,0.79478,0.43736,-0.16199,0.98162,0.54799,0.61225,-0.23992,0.96313,0.63549,0.58256,0.01033,0.99858,0.58245,0.5851,-0.01029,0.99887,0.63524,0.77981,0.0221,0.9826,0.58613,0.78438,-0.02044,0.98838,0.63578,0.96098,0.12759,0.97514,0.58474,0.96043,0.08734,0.97257,0.63092,0.97326,0.12877,0.77404,0.58966,0.97321,0.08977,0.73181,0.63938,1.03554,-0.00123,0.95339,0.58385,1.03951,-0.0417,0.95008,idle
9120,0.60487,0.23868,-0.3249,0.99999,0.61086,0.22223,-0.3104,0.99996,0.6145,0.22273,-0.31043,0.99996,0.61701,0.22345,-0.31047,0.99995,0.59943,0.22035,-0.31305,0.99996,0.59573,0.21988,-0.31304,0.99997,0.59242,0.21963,-0.31302,0.99996,0.62221,0.23151,-0.1965,0.9999,0.58707,0.22999,-0.20773,0.99995,0.61166,0.25718,-0.27948,0.99998,0.59721,0.25606,-0.28276,0.99998,0.65124,0.32914,-0.08323,0.99996,0.55922,0.33264,-0.13431,0.99996,0.71213,0.42438,-0.0197,0.99254,0.54622,0.46936,-0.11334,0.99125,0.78313,0.42838,-0.13923,0.99279,0.54105,0.58433,-0.22055,0.98378,0.80587,0.42787,-0.16556,0.98266,0.53637,0.62478,-0.24793,0.96504,0.80649,0.41746,-0.20954,0.98492,0.54415,0.62336,-0.28382,0.96746,0.79731,0.41777,-0.16156,0.98277,0.54733,0.61222,-0.23669,0.96338,0.6355,0.5818,0.01012,0.9985,0.58243,0.58428,-0.01009,0.99877,0.63529,0.78122,0.0105,0.98231,0.58588,0.78643,-0.02582,0.98839,0.63535,0.96188,0.12595,0.97401,0.58479,0.96318,0.08402,0.97158,0.63044,0.97279,0.12798,0.76399,0.58972,0.97337,0.08644,0.72851,0.6374,1.04167,-0.00337,0.95167,0.5841,1.04457,-0.04189,0.94939,idle
9160,0.6042,0.23901,-0.32283,0.99999,0.6102,0.22253,-0.30842,0.99996,0.61395,0.22295,-0.30844,0.99996,0.61654,0.22359,-0.30846,0.99995,0.59879,0.22086,-0.31071,0.99996,0.59525,0.22042,-0.31069,0.99997,0.59182,0.22023,-0.31067,0.99996,0.62163,0.2315,-0.19536,0.9999,0.58682,0.23013,-0.20624,0.99995,0.61124,0.25724,-0.27814,0.99998,0.59682,0.25625,-0.28112,0.99998,0.65125,0.32691,-0.0816,0.99996,0.55922,0.33269,-0.13128,0.99996,0.71069,0.41537,-0.02029,0.99304,0.54611,0.46876,-0.11148,0.99115,0.784,0.4064,-0.13724,0.9933,0.54022,0.5834,-0.21808,0.98402,0.80713,0.40519,-0.16294,0.98369,0.53562,0.62436,-0.24515,0.96525,0.8078,0.39419,-0.2056,0.98585,0.54326,0.62299,-0.28011,0.96772,0.79849,0.39472,-0.15888,0.98384,0.54633,0.61182,-0.23402,0.96356,0.63552,0.58049,0.00999,0.99846,0.58241,0.583,-0.00995,0.99873,0.63501,0.78097,0.01403,0.98269,0.58579,0.78413,-0.02592,0.98887,0.63518,0.95733,0.14025,0.97451,0.58467,0.96156,0.08902,0.97239,0.63029,0.96866,0.14336,0.76601,0.5896,0.97162,0.0922,0.73484,0.6351,1.04082,0.00833,0.95256,0.58305,1.04449,-0.04227,0.95092,swipe_left
9200,0.60337,0.23895,-0.31966,0.99999,0.60939,0.22241,-0.3051,0.99995,0.61316,0.22277,-0.30511,0.99996,0.61599,0.22329,-0.30514,0.99995,0.59808,0.22087,-0.30707,0.99996,0.59468,0.22046,-0.30702,0.99997,0.59114,0.22035,-0.30702,0.99996,0.62101,0.23113,-0.18933,0.9999,0.58662,0.23016,-0.19809,0.99995,0.61077,0.25703,-0.2733,0.99998,0.59637,0.25623,-0.27557,0.99998,0.65138,0.3251,-0.07517,0.99997,0.55916,0.33267,-0.12064,0.99996,0.71072,0.41059,-0.01663,0.99346,0.54607,0.46796,-0.10164,0.9911,0.78444,0.39694,-0.13219,0.99375,0.53993,0.58208,-0.21136,0.98432,0.80726,0.39012,-0.15745,0.98459,0.53529,0.62374,-0.23511,0.9656,0.80741,0.37984,-0.1977,0.98667,0.54287,0.62257,-0.273,0.96809,0.79825,0.38189,-0.15344,0.98479,0.54602,0.61131,-0.22843,0.96392,0.63592,0.58026,0.00977,0.99843,0.58242,0.58284,-0.00971,0.9987,0.63498,0.78099,0.01416,0.98312,0.58579,0.78413,-0.02455,0.98927,0.63516,0.95703,0.13539,0.9751,0.58484,0.96127,0.09388,0.97292,0.63032,0.968,0.13782,0.7697,0.58975,0.97083,0.09708,0.74134,0.6345,1.04025,0.00406,0.95354,0.58335,1.04191,-0.03824,0.95212,swipe_left
9240,0.60306,0.23945,-0.28776,0.99999,0.60903,0.22285,-0.27127,0.99996,0.61274,0.22304,-0.27129,0.99996,0.61564,0.22347,-0.2713,0.99995,0.59782,0.22176,-0.27393,0.99996,0.59441,0.22139,-0.2739,0.99997,0.59083,0.22129,-0.2739,0.99996,0.6205,0.2311,-0.15537,0.99991,0.58645,0.23026,-0.16818,0.99995,0.61051,0.25717,-0.24277,0.99998,0.59621,0.25672,-0.24627,0.99998,0.65138,0.32433,-0.04801,0.99997,0.55903,0.33267,-0.09619,0.99996,0.70871,0.40737,-0.00619,0.99392,0.54604,0.46722,-0.08487,0.99116,0.78156,0.38014,-0.13095,0.99426,0.53981,0.58061,-0.20385,0.98492,0.8034,0.37446,-0.15698,0.98569,0.53503,0.62261,-0.22886,0.96667,0.80255,0.36368,-0.19496,0.98764,0.54248,0.62133,-0.26651,0.96911,0.79402,0.36624,-0.15129,0.98588,0.54577,0.6097,-0.22103,0.96499,0.63602,0.58049,0.00961,0.99844,0.58261,0.58328,-0.00954,0.99869,0.63492,0.78091,0.01298,0.98366,0.58581,0.78422,-0.0251,0.98964,0.63526,0.95729,0.13268,0.97575,0.5851,0.96263,0.09071,0.97366,0.6305,0.96856,0.13504,0.77461,0.59031,0.97292,0.09357,0.74886,0.63472,1.03938,0.00211,0.95507,0.58346,1.04155,-0.04082,0.9538,swipe_left
9280,0.60302,0.23985,-0.20313,0.99999,0.60894,0.2233,-0.18603,0.99996,0.61261,0.22343,-0.18605,0.99996,0.6155,0.2238,-0.18604,0.99995,0.59781,0.22265,-0.18747,0.99996,0.59439,0.22241,-0.18742,0.99997,0.59084,0.22242,-0.18741,0.99996,0.62034,0.23117,-0.07983,0.99991,0.58645,0.23062,-0.08749,0.99996,0.61045,0.25735,-0.16325,0.99998,0.59621,0.25713,-0.1652,0.99999,0.6513,0.32398,-0.00101,0.99997,0.55905,0.33299,-0.02183,0.99997,0.70804,0.39994,-0.00369,0.99418,0.54599,0.46665,-0.00676,0.99147,0.78108,0.35837,-0.15575,0.99464,0.53927,0.58049,-0.10822,0.98581,0.79945,0.35167,-0.19107,0.98651,0.5346,0.62245,-0.13003,0.96838,0.80232,0.33921,-0.22182,0.98836,0.54191,0.62131,-0.16347,0.9707,0.79277,0.34151,-0.17463,0.98668,0.5451,0.6097,-0.12319,0.96675,0.63661,0.58041,0.00445,0.99849,0.58302,0.58335,-0.00434,0.99874,0.63495,0.78088,-0.00037,0.98422,0.58634,0.78408,-0.02527,0.99003,0.63594,0.9572,0.10915,0.97642,0.58543,0.96248,0.08287,0.97425,0.63151,0.96866,0.11125,0.77663,0.5906,0.97368,0.08499,0.75416,0.63503,1.03813,-0.01939,0.9564,0.58361,1.04016,-0.04375,0.95504,swipe_left
9320,0.60297,0.24078,-0.15966,0.99999,0.60887,0.22432,-0.14185,0.99996,0.61257,0.2244,-0.14187,0.99996,0.61544,0.22472,-0.14184,0.99995,0.59778,0.22409,-0.14225,0.99997,0.59433,0.22402,-0.14218,0.99997,0.59084,0.22401,-0.14214,0.99997,0.62033,0.23145,-0.03574,0.99992,0.58643,0.23121,-0.03845,0.99996,0.61042,0.25818,-0.12015,0.99998,0.59621,0.2581,-0.12073,0.99999,0.65124,0.32394,0.02561,0.99997,0.55912,0.33348,0.02941,0.99997,0.70038,0.39443,-0.04698,0.99448,0.54599,0.46665,0.03946,0.99193,0.75753,0.34126,-0.28143,0.99508,0.53913,0.58054,-0.05927,0.98689,0.78001,0.33448,-0.33002,0.98758,0.53451,0.6223,-0.08027,0.97055,0.77773,0.32189,-0.35347,0.98929,0.54177,0.62123,-0.10966,0.97271,0.76739,0.32361,-0.29879,0.9877,0.54487,0.60965,-0.07191,0.96894,0.63686,0.57939,-0.00307,0.99861,0.58317,0.58323,0.00319,0.99882,0.63503,0.77887,-0.02539,0.98469,0.587,0.78407,-0.02527,0.99039,0.6366,0.95604,0.08155,0.97676,0.58588,0.9624,0.07562,0.97468,0.63209,0.96821,0.084,0.77623,0.59101,0.97378,0.07728,0.75843,0.63513,1.0366,-0.0477,0.95735,0.58368,1.03769,-0.04912,0.95601,swipe_left
9360,0.60273,0.24106,-0.12306,0.99999,0.60862,0.22475,-0.10414,0.99996,0.61234,0.22484,-0.10416,0.99997,0.6152,0.2252,-0.10414,0.99996,0.59773,0.22451,-0.10561,0.99997,0.59428,0.22443,-0.10554,0.99997,0.59084,0.22439,-0.10552,0.99997,0.62009,0.23171,-0.00074,0.99993,0.58637,0.23143,-0.0083,0.99996,0.61018,0.25841,-0.08494,0.99998,0.59605,0.25817,-0.08705,0.99999,0.64966,0.32349,0.04108,0.99997,0.55914,0.33371,0.04624,0.99997,0.68846,0.39296,-0.09101,0.99474,0.54605,0.46665,0.0392,0.99215,0.72391,0.32642,-0.35054,0.9955,0.53917,0.58063,-0.05603,0.98771,0.73999,0.30939,-0.40322,0.9886,0.53456,0.62228,-0.07777,0.9722,0.73387,0.29496,-0.41165,0.99014,0.54184,0.62123,-0.1025,0.9742,0.72719,0.3013,-0.36198,0.98863,0.54496,0.60969,-0.06672,0.97054,0.63686,0.57863,-0.00716,0.99872,0.58342,0.58321,0.00724,0.99891,0.63545,0.77567,-0.03748,0.98489,0.58804,0.78465,-0.02533,0.99012,0.63733,0.95281,0.06799,0.97592,0.58629,0.96224,0.06577,0.97406,0.6327,0.96649,0.07165,0.77152,0.59155,0.97348,0.06742,0.75633,0.63567,1.0293,-0.04867,0.95666,0.58377,1.03322,-0.05049,0.95503,swipe_left
9400,0.60248,0.24109,-0.08859,0.99999,0.60838,0.22492,-0.0693,0.99997,0.61207,0.22497,-0.06931,0.99997,0.6149,0.2253,-0.06929,0.99996,0.5977,0.22476,-0.07049,0.99997,0.59427,0.22471,-0.07043,0.99998,0.59085,0.22465,-0.07042,0.99997,0.61983,0.23176,0.03018,0.99993,0.58642,0.23166,0.02386,0.99997,0.60992,0.25844,-0.05258,0.99999,0.59603,0.25821,-0.0545,0.99999,0.64809,0.32309,0.04951,0.99998,0.55919,0.33435,0.07027,0.99997,0.67827,0.38748,-0.12555,0.99453,0.54613,0.46607,0.05289,0.99169,0.69401,0.31935,-0.39582,0.9957,0.53922,0.58021,-0.03596,0.98781,0.70181,0.29786,-0.44957,0.98915,0.5346,0.62191,-0.05761,0.97233,0.6965,0.28485,-0.45169,0.99054,0.54176,0.62102,-0.08088,0.97427,0.69186,0.29304,-0.40497,0.98892,0.54496,0.60947,-0.04646,0.97047,0.63679,0.57788,-0.01184,0.99882,0.58357,0.58232,0.01184,0.99899,0.63554,0.77461,-0.0349,0.98521,0.58837,0.78449,-0.02071,0.98999,0.63778,0.94987,0.05314,0.97589,0.58631,0.96214,0.06005,0.97423,0.63346,0.96543,0.05528,0.76855,0.59156,0.97398,0.06071,0.75668,0.63629,1.02078,-0.06517,0.95708,0.58381,1.02836,-0.05294,0.95511,swipe_left
9440,0.60242,0.2416,-0.08122,0.99999,0.60831,0.22543,-0.06142,0.99997,0.61199,0.22537,-0.06144,0.99997,0.61474,0.22555,-0.06144,0.99997,0.59765,0.22548,-0.06318,0.99997,0.5942,0.22543,-0.06311,0.99998,0.59084,0.22537,-0.0631,0.99997,0.61978,0.23192,0.03936,0.99994,0.58643,0.23204,0.02931,0.99997,0.60982,0.25869,-0.04468,0.99999,0.59606,0.25859,-0.04777,0.99999,0.64601,0.3229,0.06101,0.99998,0.55945,0.33506,0.08067,0.99997,0.67621,0.39127,-0.09117,0.99476,0.54675,0.46602,0.0867,0.99074,0.6689,0.31771,-0.31428,0.99601,0.53963,0.58015,0.00869,0.98704,0.66795,0.29412,-0.36241,0.98983,0.5347,0.6217,-0.01205,0.97079,0.66303,0.28463,-0.36073,0.99107,0.54176,0.62101,-0.03547,0.9727,0.66067,0.29426,-0.31999,0.98936,0.54498,0.60948,-0.00181,0.96854,0.63667,0.5743,-0.01108,0.99891,0.58365,0.57811,0.01109,0.99905,0.63553,0.77097,-0.02796,0.98564,0.58875,0.78252,-0.02384,0.98978,0.63819,0.94764,0.05115,0.97585,0.58644,0.9609,0.0428,0.97394,0.63383,0.96428,0.05292,0.76478,0.59156,0.97397,0.0429,0.75019,0.63633,1.01588,-0.06456,0.95743,0.58415,1.0265,-0.06979,0.95415,swipe_left
9480,0.60244,0.24048,-0.11353,0.99999,0.60832,0.22437,-0.09671,0.99997,0.61199,0.2245,-0.09675,0.99997,0.61474,0.22475,-0.09676,0.99996,0.59772,0.22431,-0.09557,0.99997,0.59424,0.22415,-0.09552,0.99997,0.59087,0.22419,-0.09555,0.99997,0.6198,0.23135,0.00017,0.99994,0.58643,0.23183,0.00503,0.99997,0.60982,0.25641,-0.07713,0.99999,0.59602,0.25672,-0.07594,0.99999,0.64615,0.31506,0.02583,0.99998,0.56002,0.33547,0.07452,0.99997,0.66807,0.38888,-0.13512,0.99498,0.54713,0.46639,0.09808,0.98945,0.6208,0.32645,-0.35664,0.99619,0.53986,0.58074,0.01484,0.9853,0.60674,0.30512,-0.407,0.99023,0.53502,0.62177,-0.00811,0.96776,0.60693,0.29499,-0.39655,0.9913,0.54177,0.62146,-0.03399,0.96964,0.61038,0.30397,-0.35752,0.9893,0.54501,0.61025,0.00304,0.96491,0.63695,0.57409,-0.01516,0.99898,0.58372,0.57824,0.01517,0.9991,0.63577,0.7712,-0.02687,0.98613,0.58902,0.78232,-0.01681,0.98962,0.63838,0.94812,0.05801,0.97601,0.58682,0.96089,0.0482,0.97341,0.63444,0.96429,0.05998,0.76071,0.59177,0.97396,0.05012,0.74561,0.63633,1.0166,-0.0653,0.95758,0.58596,1.02815,-0.06569,0.95273,swipe_left
9520,0.60245,0.24039,-0.11536,0.99999,0.60833,0.22437,-0.09876,0.99997,0.61199,0.2245,-0.09881,0.99997,0.61474,0.22475,-0.09883,0.99996,0.59773,0.22433,-0.09723,0.99997,0.59424,0.22423,-0.09718,0.99997,0.59088,0.22428,-0.09719,0.99997,0.61988,0.23133,-0.00166,0.99994,0.58643,0.2319,0.00491,0.99997,0.60987,0.25635,-0.07872,0.99998,0.59602,0.25671,-0.07706,0.99999,0.64638,0.3144,0.01768,0.99998,0.56109,0.33454,0.07971,0.99997,0.66174,0.382,-0.13658,0.99514,0.54807,0.46582,0.10627,0.988,0.60433,0.34005,-0.35868,0.99634,0.54086,0.58105,0.02013,0.98342,0.58651,0.32631,-0.41108,0.99059,0.536,0.62176,-0.00411,0.96468,0.58568,0.31601,-0.401,0.99151,0.54201,0.62157,-0.03034,0.96652,0.58988,0.32158,-0.35943,0.98923,0.54521,0.61066,0.00818,0.9611,0.63701,0.57253,-0.01735,0.99904,0.58412,0.57711,0.01739,0.99914,0.63579,0.77117,-0.03597,0.98644,0.58902,0.78055,-0.01572,0.98939,0.6384,0.94959,0.03508,0.97588,0.58684,0.96089,0.0476,0.9728,0.63447,0.96519,0.03564,0.75731,0.5918,0.97436,0.04746,0.74065,0.63609,1.01784,-0.09039,0.95723,0.58602,1.02842,-0.07024,0.95116,swipe_left
9560,0.60298,0.2406,-0.11698,0.99999,0.60889,0.22457,-0.10015,0.99996,0.61227,0.22465,-0.10022,0.99997,0.61502,0.22483,-0.10021,0.99996,0.59799,0.22503,-0.09804,0.99997,0.59435,0.22529,-0.09801,0.99997,0.59098,0.22557,-0.09801,0.99996,0.62032,0.23133,-0.00782,0.99993,0.58646,0.2338,0.0015,0.99996,0.61035,0.25637,-0.08261,0.99998,0.59651,0.25787,-0.07998,0.99998,0.64681,0.31276,-0.00567,0.99998,0.56239,0.3418,0.07498,0.99996,0.65391,0.37713,-0.16547,0.99514,0.5495,0.47008,0.09627,0.98638,0.57585,0.3426,-0.36329,0.99646,0.54255,0.57978,0.00687,0.98211,0.55576,0.34595,-0.41593,0.9909,0.53782,0.62107,-0.01982,0.96301,0.55378,0.33423,-0.40622,0.99169,0.54249,0.62099,-0.04464,0.96485,0.5601,0.33199,-0.36367,0.98916,0.54568,0.61029,-0.00501,0.95897,0.63758,0.57257,-0.01936,0.99909,0.58542,0.57733,0.01937,0.99916,0.63635,0.77064,-0.03858,0.98654,0.59005,0.78013,-0.00917,0.98888,0.63888,0.94948,0.03644,0.97547,0.587,0.96145,0.05179,0.97196,0.63483,0.96516,0.03764,0.75374,0.5919,0.9754,0.05169,0.73309,0.63587,1.01864,-0.08255,0.95678,0.58802,1.03023,-0.06747,0.94961,swipe_left
9600,0.60302,0.24079,-0.09377,0.99999,0.60921,0.22468,-0.07728,0.99996,0.61246,0.22476,-0.07735,0.99996,0.61519,0.22493,-0.07734,0.99995,0.59815,0.22525,-0.07374,0.99996,0.59441,0.22559,-0.07372,0.99996,0.59106,0.22583,-0.07373,0.99996,0.6208,0.23133,0.00717,0.99991,0.58661,0.23409,0.02316,0.99994,0.61039,0.25643,-0.06282,0.99997,0.59652,0.25844,-0.05824,0.99998,0.6471,0.31282,-0.00541,0.99997,0.56468,0.34162,0.08943,0.99995,0.64473,0.37642,-0.14874,0.99505,0.55048,0.47149,0.10497,0.98416,0.56328,0.36228,-0.32719,0.99649,0.54372,0.57926,0.01492,0.98029,0.54291,0.36963,-0.37571,0.99101,0.53875,0.62089,-0.01281,0.9605,0.53994,0.35874,-0.37588,0.99165,0.54256,0.62056,-0.03576,0.96229,0.54638,0.35671,-0.331,0.98877,0.54574,0.60986,0.00344,0.95595,0.63769,0.57251,-0.01992,0.99913,0.58601,0.57745,0.01989,0.99918,0.63638,0.77035,-0.04145,0.98674,0.59048,0.7781,-0.01088,0.98854,0.63901,0.95113,0.02474,0.97546,0.58706,0.9629,0.03874,0.97158,0.63495,0.96629,0.02496,0.74864,0.59194,0.97641,0.03788,0.72705,0.63584,1.01968,-0.09503,0.95696,0.58894,1.03239,-0.07684,0.94912,swipe_left
9640,0.60401,0.2408,-0.07338,0.99999,0.61022,0.22471,-0.05835,0.99995,0.61309,0.22483,-0.0584,0.99995,0.61611,0.22498,-0.05836,0.99994,0.59902,0.22525,-0.05612,0.99995,0.59488,0.22558,-0.05611,0.99996,0.59132,0.22582,-0.05611,0.99995,0.62164,0.23138,0.01859,0.99989,0.58666,0.23413,0.02855,0.99994,0.6111,0.25655,-0.04488,0.99996,0.59707,0.25858,-0.04203,0.99997,0.64714,0.3128,0.00285,0.99996,0.56479,0.34137,0.07316,0.99994,0.63484,0.377,-0.12921,0.99463,0.55115,0.47137,0.0775,0.98367,0.5562,0.37293,-0.27967,0.99642,0.54479,0.58185,-0.00788,0.97972,0.53566,0.38303,-0.32414,0.99095,0.53956,0.62235,-0.03619,0.95983,0.5307,0.37418,-0.31199,0.99147,0.54281,0.62171,-0.05584,0.96151,0.53715,0.3717,-0.2774,0.98827,0.54613,0.61122,-0.01766,0.95522,0.63777,0.5694,-0.01824,0.99917,0.58611,0.57591,0.01827,0.99921,0.63659,0.76355,-0.03839,0.98684,0.59098,0.76792,-0.02781,0.98799,0.63981,0.95044,0.01426,0.97505,0.58732,0.96286,0.00869,0.97111,0.63543,0.96628,0.01364,0.73878,0.59203,0.97709,0.007,0.71856,0.63589,1.021,-0.09695,0.95658,0.5889,1.03383,-0.10135,0.9485,swipe_left
9680,0.60401,0.24079,-0.09251,0.99998,0.61039,0.22467,-0.07776,0.99994,0.61327,0.22482,-0.07782,0.99994,0.61631,0.22499,-0.07779,0.99994,0.59902,0.22504,-0.07401,0.99995,0.59483,0.22529,-0.07399,0.99995,0.59129,0.22551,-0.07399,0.99995,0.62203,0.23139,0.00296,0.99987,0.58654,0.23401,0.01928,0.99993,0.61111,0.25668,-0.06246,0.99996,0.59699,0.25858,-0.05763,0.99996,0.64721,0.31311,-0.00468,0.99996,0.56464,0.34114,0.0786,0.99994,0.62401,0.3785,-0.13058,0.99419,0.55166,0.47129,0.09019,0.98264,0.54685,0.38079,-0.27788,0.99632,0.54644,0.58435,0.00446,0.9792,0.52743,0.39276,-0.3239,0.99087,0.54126,0.62262,-0.02496,0.95932,0.52314,0.38484,-0.31403,0.99126,0.54391,0.62223,-0.0464,0.9609,0.52918,0.38131,-0.27693,0.98771,0.54738,0.61224,-0.00637,0.95466,0.63777,0.56899,-0.01822,0.99922,0.58604,0.57561,0.01819,0.99925,0.6368,0.76405,-0.03734,0.98734,0.59116,0.76689,-0.02712,0.98803,0.64002,0.95046,0.02949,0.97577,0.58732,0.96067,0.02254,0.97148,0.63581,0.96619,0.02993,0.73831,0.59191,0.97593,0.02048,0.71856,0.63634,1.02277,-0.08692,0.95748,0.58887,1.0337,-0.09605,0.94916,swipe_left
