timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
3933,0.4818,0.37224,-0.53393,0.99988,0.48999,0.35153,-0.52529,0.99971,0.49539,0.35006,-0.52538,0.99979,0.49949,0.34869,-0.52554,0.99973,0.47294,0.35457,-0.52031,0.99965,0.46786,0.35535,-0.52043,0.99971,0.46304,0.35615,-0.52058,0.99959,0.50961,0.35384,-0.39292,0.99976,0.45802,0.3638,-0.371,0.99959,0.49356,0.39024,-0.47738,0.99991,0.47333,0.39508,-0.47125,0.99989,0.55695,0.45695,-0.26562,0.99992,0.42868,0.46074,-0.22113,0.99982,0.56573,0.63096,-0.17751,0.99564,0.42359,0.62604,-0.12416,0.97358,0.52778,0.77568,-0.26215,0.986,0.41496,0.77365,-0.23905,0.91367,0.52132,0.82631,-0.30053,0.96171,0.40847,0.81809,-0.27087,0.8573,0.50497,0.82248,-0.33813,0.96682,0.41658,0.82132,-0.32024,0.87506,0.50322,0.80492,-0.27472,0.96032,0.42196,0.80577,-0.25937,0.87103,0.52717,0.74188,0.0033,0.99335,0.45226,0.74337,-0.00286,0.99173,0.5219,0.96253,-0.10481,0.78962,0.46616,0.96576,-0.08821,0.75274,0.52894,1.1581,0.20043,0.2227,0.47053,1.16078,0.18142,0.19392,0.52791,1.17836,0.22492,0.18762,0.47142,1.17859,0.20378,0.12173,0.52761,1.23618,0.10223,0.12572,0.48186,1.23782,0.05615,0.10685,idle
3966,0.48379,0.37148,-0.50557,0.99989,0.49223,0.3507,-0.49563,0.99972,0.49756,0.34927,-0.49573,0.9998,0.50151,0.34796,-0.49583,0.99974,0.47513,0.35349,-0.49193,0.99966,0.46991,0.35411,-0.49205,0.99972,0.46504,0.35475,-0.49222,0.9996,0.51128,0.35353,-0.36066,0.99977,0.45993,0.36247,-0.34513,0.99961,0.49537,0.38939,-0.44867,0.99992,0.4751,0.39427,-0.44439,0.99989,0.55801,0.45695,-0.24051,0.99993,0.42974,0.46057,-0.19634,0.99982,0.56675,0.63092,-0.15284,0.99593,0.42514,0.62638,-0.10248,0.9736,0.52889,0.77529,-0.25262,0.98701,0.41583,0.77306,-0.2277,0.91653,0.52259,0.82618,-0.29274,0.96458,0.40936,0.81772,-0.26004,0.86281,0.5058,0.82186,-0.33103,0.9693,0.41736,0.82084,-0.3101,0.87977,0.50409,0.804,-0.26592,0.9633,0.42277,0.80532,-0.248,0.87604,0.52999,0.74442,-0.00083,0.99371,0.45587,0.74636,0.00117,0.99213,0.52296,0.96784,-0.07861,0.79672,0.47051,0.97089,-0.038,0.75511,0.53055,1.16375,0.22288,0.22202,0.47404,1.1635,0.2423,0.19242,0.53019,1.18354,0.24693,0.19242,0.47596,1.1837,0.26583,0.12602,0.5284,1.23798,0.12529,0.12352,0.48067,1.24034,0.12648,0.10536,idle
4000,0.48523,0.37065,-0.50809,0.99988,0.49363,0.3497,-0.49711,0.99971,0.4989,0.34843,-0.49722,0.99978,0.50281,0.34731,-0.49733,0.99973,0.47653,0.35226,-0.49359,0.99964,0.47124,0.35281,-0.49371,0.9997,0.46634,0.35333,-0.49387,0.99957,0.51249,0.35341,-0.35973,0.99976,0.46098,0.36149,-0.34512,0.99957,0.49657,0.38856,-0.45059,0.99991,0.47633,0.39333,-0.44647,0.99989,0.55892,0.45709,-0.23911,0.99993,0.4302,0.46015,-0.19842,0.99981,0.56805,0.62982,-0.15254,0.99601,0.42535,0.62604,-0.10739,0.97173,0.5309,0.77447,-0.25612,0.98754,0.41637,0.7722,-0.23506,0.91319,0.52496,0.82581,-0.29754,0.96621,0.41098,0.81596,-0.26888,0.85983,0.50791,0.8212,-0.336,0.9707,0.41848,0.81836,-0.31908,0.87696,0.50631,0.80336,-0.26974,0.9649,0.42352,0.80285,-0.25578,0.87308,0.5316,0.74648,-0.00111,0.99353,0.45768,0.74796,0.00144,0.99184,0.52235,0.96568,-0.06421,0.79261,0.47403,0.96884,-0.04319,0.74958,0.52968,1.15817,0.25488,0.22496,0.47532,1.16144,0.23129,0.19384,0.52873,1.17786,0.28028,0.19745,0.47693,1.17994,0.25416,0.12955,0.52793,1.23182,0.15532,0.12549,0.48315,1.23563,0.10584,0.10703,idle
4033,0.48568,0.36963,-0.50939,0.99988,0.49418,0.34863,-0.49844,0.99971,0.49959,0.34753,-0.49855,0.99978,0.50345,0.3466,-0.49867,0.99973,0.47708,0.35089,-0.49459,0.99964,0.4719,0.35139,-0.49471,0.99969,0.46698,0.35181,-0.49487,0.99957,0.51323,0.35326,-0.36273,0.99976,0.46199,0.36041,-0.34637,0.99957,0.49714,0.38778,-0.45267,0.99992,0.47673,0.39221,-0.4481,0.99989,0.5593,0.45738,-0.24407,0.99993,0.43103,0.4601,-0.19921,0.9998,0.56919,0.62979,-0.16175,0.9962,0.42456,0.6264,-0.10785,0.97128,0.53067,0.77417,-0.2633,0.98817,0.41711,0.77267,-0.23472,0.91373,0.52396,0.82574,-0.30414,0.96801,0.41205,0.81631,-0.26774,0.8611,0.50734,0.82081,-0.34079,0.97224,0.41924,0.81878,-0.31564,0.87788,0.50572,0.80322,-0.27601,0.96672,0.42431,0.8034,-0.25433,0.87407,0.53194,0.74969,-0.00198,0.99368,0.45867,0.74927,0.00224,0.99193,0.52251,0.9702,-0.06485,0.78634,0.47396,0.97206,-0.04589,0.74396,0.53048,1.15918,0.25345,0.21928,0.47344,1.16303,0.22452,0.18861,0.53047,1.18068,0.27904,0.1931,0.47594,1.18305,0.24715,0.12823,0.5276,1.23393,0.15394,0.12155,0.47956,1.2376,0.10165,0.104,idle
4066,0.48683,0.36948,-0.52637,0.99988,0.49525,0.34852,-0.51634,0.9997,0.50053,0.34748,-0.51643,0.99977,0.50436,0.34659,-0.51656,0.99972,0.4781,0.3506,-0.51238,0.99963,0.47284,0.35102,-0.51249,0.99968,0.46787,0.35131,-0.51265,0.99956,0.51398,0.35327,-0.38008,0.99975,0.46252,0.36003,-0.36323,0.99955,0.49806,0.38777,-0.469,0.99991,0.4777,0.39199,-0.46425,0.99989,0.56002,0.45837,-0.25333,0.99993,0.43094,0.46021,-0.21217,0.99979,0.56962,0.63122,-0.17079,0.99623,0.42403,0.62736,-0.11627,0.97002,0.53042,0.77419,-0.26719,0.9882,0.41746,0.77467,-0.24477,0.90842,0.5236,0.82576,-0.30705,0.96817,0.41306,0.81751,-0.27832,0.85365,0.50721,0.82088,-0.34509,0.97232,0.41981,0.81986,-0.32745,0.87094,0.50537,0.80334,-0.27636,0.96676,0.42441,0.80494,-0.26503,0.86715,0.53228,0.75056,-0.00219,0.99326,0.45872,0.74934,0.00243,0.99153,0.52217,0.96786,-0.06424,0.78076,0.47351,0.97209,-0.05076,0.739,0.53029,1.15392,0.2771,0.22162,0.47431,1.1617,0.22288,0.19142,0.53023,1.17301,0.30502,0.19477,0.47685,1.17995,0.24602,0.13166,0.52745,1.22871,0.1801,0.12323,0.48073,1.23509,0.09693,0.10647,idle
4100,0.48774,0.369,-0.53226,0.99988,0.4962,0.34797,-0.52151,0.9997,0.50142,0.34697,-0.52159,0.99977,0.50518,0.34616,-0.52171,0.99973,0.47893,0.35003,-0.51825,0.99964,0.47359,0.35045,-0.51838,0.99968,0.46852,0.35071,-0.51855,0.99957,0.51439,0.35318,-0.38489,0.99975,0.46283,0.35956,-0.36978,0.99956,0.49867,0.38744,-0.47509,0.99992,0.47832,0.39137,-0.47083,0.99989,0.56021,0.45937,-0.25922,0.99992,0.43087,0.46069,-0.22413,0.99979,0.56961,0.63214,-0.17264,0.99628,0.4239,0.6287,-0.14719,0.9704,0.53054,0.77421,-0.27048,0.98838,0.4166,0.77857,-0.26766,0.90804,0.52416,0.82601,-0.30895,0.96869,0.41215,0.82024,-0.30142,0.85231,0.50789,0.82094,-0.34784,0.97271,0.41969,0.82229,-0.34759,0.86966,0.50585,0.80348,-0.27851,0.96727,0.42409,0.8084,-0.28674,0.86614,0.53272,0.75055,-0.00208,0.99302,0.45884,0.7493,0.00234,0.99138,0.52221,0.96742,-0.05476,0.7787,0.47298,0.97214,-0.04664,0.73468,0.53165,1.15491,0.27754,0.22056,0.47276,1.16318,0.22256,0.19208,0.53159,1.17406,0.304,0.19301,0.47489,1.1819,0.24493,0.13281,0.5278,1.23001,0.17771,0.12267,0.47998,1.23628,0.09445,0.107,idle
4133,0.48892,0.36845,-0.52112,0.99988,0.49721,0.34744,-0.509,0.99971,0.5022,0.34655,-0.50908,0.99978,0.50593,0.34586,-0.50916,0.99973,0.48,0.34939,-0.50752,0.99965,0.47451,0.34984,-0.50767,0.9997,0.46946,0.35011,-0.50783,0.99959,0.51474,0.35315,-0.37158,0.99976,0.46318,0.35912,-0.36585,0.99958,0.49946,0.38709,-0.46439,0.99992,0.47927,0.39065,-0.46284,0.99989,0.56008,0.46006,-0.24992,0.99993,0.43103,0.46074,-0.22597,0.99979,0.56936,0.6326,-0.1663,0.99643,0.42393,0.62875,-0.15103,0.9716,0.53113,0.77337,-0.2675,0.98894,0.41655,0.77952,-0.27197,0.91059,0.5249,0.82577,-0.30748,0.97026,0.41204,0.82105,-0.30656,0.85606,0.50859,0.82081,-0.34472,0.97407,0.42018,0.82324,-0.35275,0.87295,0.50662,0.80312,-0.27902,0.96892,0.4245,0.80958,-0.29101,0.86984,0.53426,0.75053,-0.00125,0.99311,0.4596,0.74926,0.0015,0.99155,0.52227,0.96562,-0.05026,0.78076,0.47144,0.97096,-0.04247,0.73301,0.53125,1.15566,0.27789,0.2178,0.47011,1.16401,0.22097,0.19092,0.53094,1.1748,0.30411,0.19185,0.47208,1.18283,0.24322,0.13287,0.52767,1.23095,0.17994,0.12089,0.47755,1.23692,0.09184,0.10588,idle
4166,0.4892,0.36742,-0.50796,0.99989,0.49748,0.34646,-0.49507,0.99973,0.50247,0.34576,-0.49514,0.99979,0.50615,0.34526,-0.49522,0.99975,0.48025,0.34836,-0.49369,0.99967,0.47478,0.3489,-0.49383,0.99971,0.46961,0.34925,-0.49398,0.99961,0.51491,0.35304,-0.3582,0.99977,0.46333,0.35847,-0.35377,0.9996,0.49972,0.38639,-0.45176,0.99992,0.47945,0.38954,-0.45061,0.9999,0.55964,0.46058,-0.23984,0.99993,0.43082,0.4609,-0.21767,0.9998,0.56925,0.63373,-0.15734,0.99665,0.42337,0.6298,-0.1398,0.97291,0.53093,0.77271,-0.25514,0.98963,0.41622,0.77952,-0.25411,0.91425,0.52487,0.82504,-0.29344,0.97217,0.41176,0.8211,-0.28636,0.8616,0.50893,0.8201,-0.32822,0.97572,0.42004,0.82332,-0.33132,0.87783,0.5069,0.80241,-0.26683,0.97095,0.42429,0.80962,-0.27235,0.87519,0.53417,0.75077,0.00076,0.99355,0.45898,0.74927,-0.00049,0.99209,0.52227,0.9686,-0.04676,0.78308,0.47085,0.97251,-0.04347,0.73435,0.53153,1.15685,0.28503,0.20858,0.46929,1.16425,0.22323,0.18298,0.53128,1.17634,0.31239,0.18568,0.47086,1.18312,0.2454,0.12818,0.52758,1.2321,0.19203,0.11536,0.47735,1.23731,0.09852,0.10051,idle
4200,0.48911,0.36625,-0.50129,0.99989,0.49748,0.34516,-0.48816,0.99974,0.50256,0.34463,-0.48821,0.9998,0.50621,0.34427,-0.48828,0.99976,0.48023,0.34699,-0.48713,0.99969,0.47482,0.34757,-0.48726,0.99973,0.46957,0.34803,-0.4874,0.99963,0.51507,0.35265,-0.35075,0.99979,0.46346,0.35758,-0.34776,0.99963,0.49979,0.38556,-0.44516,0.99993,0.47941,0.38816,-0.4444,0.9999,0.55952,0.46074,-0.23166,0.99993,0.43089,0.46092,-0.21564,0.9998,0.57146,0.63373,-0.15528,0.9969,0.42322,0.63014,-0.13955,0.97438,0.53094,0.77108,-0.25771,0.99034,0.41588,0.7796,-0.25585,0.91798,0.52454,0.82388,-0.29677,0.97401,0.4114,0.82122,-0.2885,0.86681,0.50858,0.81906,-0.32924,0.9773,0.41973,0.82356,-0.33415,0.88248,0.50656,0.80138,-0.26881,0.97287,0.42399,0.80994,-0.2744,0.88031,0.5342,0.75148,0.00259,0.99397,0.45918,0.74943,-0.00226,0.99257,0.52214,0.97179,-0.049,0.78261,0.46981,0.97444,-0.04057,0.72777,0.53148,1.16225,0.27659,0.19788,0.46859,1.16969,0.22572,0.17284,0.5311,1.18222,0.3029,0.17733,0.47059,1.19027,0.24739,0.12231,0.52741,1.23852,0.17812,0.10908,0.47668,1.24308,0.09813,0.09452,idle
4233,0.48876,0.36503,-0.50237,0.9999,0.49719,0.34375,-0.48946,0.99976,0.50239,0.3434,-0.48951,0.99982,0.50603,0.34324,-0.48959,0.99978,0.47998,0.34557,-0.48785,0.99971,0.4746,0.34625,-0.48797,0.99975,0.46925,0.34692,-0.4881,0.99966,0.51494,0.35217,-0.3536,0.9998,0.4634,0.35697,-0.34782,0.99965,0.49954,0.38476,-0.4468,0.99993,0.47906,0.38696,-0.44524,0.99991,0.55947,0.46078,-0.23362,0.99994,0.43098,0.46095,-0.21516,0.99981,0.57387,0.63373,-0.15865,0.99714,0.42307,0.63153,-0.13742,0.97572,0.53097,0.77005,-0.25829,0.99105,0.41567,0.78056,-0.25165,0.92224,0.52441,0.8227,-0.2966,0.97582,0.41125,0.82211,-0.28332,0.8729,0.50835,0.81741,-0.32585,0.97886,0.41967,0.82422,-0.32792,0.88785,0.5063,0.79979,-0.26806,0.97479,0.42396,0.81062,-0.26967,0.88624,0.53428,0.75174,0.00365,0.99441,0.45919,0.74946,-0.00329,0.9931,0.52201,0.97478,-0.04697,0.78378,0.46963,0.97872,-0.04025,0.72611,0.53234,1.16939,0.27249,0.18591,0.46788,1.17664,0.23076,0.16138,0.53241,1.1911,0.2983,0.16808,0.46968,1.19862,0.25295,0.11531,0.52732,1.24657,0.17389,0.10191,0.47628,1.24977,0.10822,0.08774,idle
4266,0.48838,0.36432,-0.50623,0.99991,0.49687,0.34292,-0.49359,0.99977,0.50217,0.3427,-0.49364,0.99983,0.50582,0.34268,-0.49372,0.99979,0.47974,0.34471,-0.4911,0.99972,0.47438,0.34545,-0.49122,0.99976,0.46899,0.34625,-0.49135,0.99967,0.51477,0.352,-0.3587,0.99981,0.4634,0.35657,-0.34886,0.99967,0.49922,0.38438,-0.45105,0.99994,0.47871,0.38636,-0.44839,0.99991,0.55947,0.46132,-0.239,0.99994,0.43137,0.461,-0.21473,0.99981,0.57485,0.63519,-0.15978,0.99736,0.42314,0.63226,-0.13262,0.97678,0.53096,0.7698,-0.26073,0.99165,0.41562,0.78149,-0.24495,0.92573,0.52437,0.82246,-0.29969,0.97735,0.41112,0.82295,-0.27535,0.87762,0.50821,0.81724,-0.32957,0.98016,0.41956,0.82487,-0.31994,0.89198,0.50612,0.79958,-0.27145,0.97639,0.42396,0.81136,-0.26295,0.89083,0.53394,0.75249,0.00371,0.99481,0.45904,0.74981,-0.00336,0.99357,0.52191,0.97489,-0.04707,0.78027,0.46914,0.98029,-0.04117,0.72328,0.53243,1.17112,0.2796,0.17489,0.46741,1.17836,0.23039,0.15147,0.53278,1.19254,0.30641,0.15884,0.46915,1.20013,0.25281,0.10911,0.52706,1.2485,0.18401,0.0954,0.47598,1.25076,0.10864,0.0819,idle
4300,0.48815,0.36416,-0.50377,0.99991,0.49667,0.34275,-0.49125,0.99978,0.50203,0.34255,-0.49129,0.99984,0.50567,0.34257,-0.49137,0.9998,0.47962,0.34448,-0.48857,0.99974,0.47425,0.34522,-0.48868,0.99978,0.46883,0.34602,-0.48879,0.99969,0.5145,0.35196,-0.35687,0.99982,0.46339,0.35633,-0.34596,0.99969,0.49894,0.38435,-0.44884,0.99994,0.47846,0.38618,-0.44584,0.99992,0.55925,0.46147,-0.23861,0.99994,0.43144,0.46111,-0.21157,0.99982,0.57579,0.63521,-0.16242,0.99758,0.42312,0.63288,-0.12739,0.97804,0.53105,0.76984,-0.26237,0.99229,0.41557,0.78163,-0.24117,0.93,0.52417,0.8225,-0.30125,0.97899,0.41103,0.82307,-0.27166,0.88389,0.50802,0.8173,-0.33073,0.98157,0.41946,0.82504,-0.31649,0.89754,0.50595,0.79967,-0.27272,0.97811,0.42393,0.81156,-0.25921,0.89671,0.53369,0.7532,0.00438,0.99521,0.45884,0.75031,-0.00401,0.99404,0.52184,0.97806,-0.04567,0.77682,0.46876,0.98487,-0.04155,0.7198,0.53273,1.17536,0.28188,0.16332,0.46709,1.18122,0.22845,0.14079,0.5334,1.19729,0.30871,0.1494,0.46879,1.20312,0.25042,0.10226,0.527,1.25242,0.18528,0.08874,0.47579,1.25355,0.10839,0.07574,idle
4333,0.48793,0.36412,-0.49687,0.99992,0.49648,0.3427,-0.48412,0.9998,0.50189,0.34251,-0.48417,0.99985,0.50555,0.34256,-0.48423,0.99981,0.47947,0.34436,-0.48173,0.99976,0.4741,0.34508,-0.48185,0.99979,0.46868,0.34588,-0.48196,0.99971,0.51432,0.35196,-0.35015,0.99984,0.46338,0.35616,-0.34061,0.99971,0.49872,0.38434,-0.44221,0.99994,0.47824,0.38608,-0.4396,0.99992,0.55908,0.46153,-0.23328,0.99995,0.43141,0.46114,-0.20585,0.99983,0.57661,0.63447,-0.15731,0.9978,0.42305,0.63287,-0.12089,0.97942,0.53208,0.76983,-0.25433,0.99291,0.41549,0.78156,-0.23569,0.93454,0.52504,0.82254,-0.29153,0.98066,0.41091,0.82303,-0.26623,0.89103,0.50865,0.8174,-0.32155,0.98304,0.41937,0.82508,-0.31141,0.90387,0.50666,0.79973,-0.26426,0.97989,0.42386,0.81158,-0.25377,0.90343,0.53361,0.75227,0.00545,0.99561,0.4587,0.74996,-0.00503,0.99452,0.52178,0.9795,-0.04683,0.77928,0.4685,0.98502,-0.05718,0.72306,0.53324,1.17707,0.27044,0.15173,0.46687,1.18134,0.20444,0.13031,0.53412,1.19977,0.29561,0.14017,0.46855,1.20357,0.22524,0.09576,0.52703,1.25337,0.17533,0.08185,0.47521,1.2534,0.08081,0.06963,idle
4366,0.48778,0.36403,-0.49358,0.99992,0.49633,0.34265,-0.48097,0.99981,0.50177,0.34247,-0.48102,0.99986,0.50545,0.34254,-0.48108,0.99982,0.47934,0.34427,-0.47849,0.99977,0.47397,0.34499,-0.47862,0.99981,0.46856,0.34579,-0.47874,0.99973,0.51418,0.35196,-0.3474,0.99985,0.4634,0.35603,-0.3375,0.99973,0.49858,0.38434,-0.43903,0.99994,0.47808,0.38599,-0.43631,0.99993,0.55895,0.46153,-0.23008,0.99995,0.43149,0.4613,-0.20306,0.99984,0.57701,0.63396,-0.15185,0.99799,0.42334,0.63275,-0.11665,0.98069,0.53293,0.77058,-0.24779,0.99348,0.41544,0.78059,-0.23245,0.93884,0.52654,0.82341,-0.28425,0.98217,0.41082,0.82198,-0.26302,0.89787,0.51018,0.81918,-0.31602,0.98436,0.41927,0.8247,-0.30867,0.90994,0.508,0.80144,-0.25827,0.9815,0.42378,0.81104,-0.25067,0.90979,0.53353,0.75199,0.00686,0.99597,0.4586,0.74988,-0.0064,0.99495,0.52176,0.97992,-0.04752,0.78067,0.46832,0.98463,-0.06689,0.72642,0.5336,1.17797,0.26684,0.14096,0.46674,1.18134,0.1961,0.12073,0.53448,1.20083,0.29186,0.13158,0.46836,1.2037,0.21693,0.08972,0.52715,1.25396,0.17281,0.07554,0.47494,1.25322,0.07143,0.06406,idle
4400,0.48767,0.3639,-0.49671,0.99993,0.49622,0.3426,-0.48433,0.99982,0.50168,0.34245,-0.48441,0.99987,0.50537,0.34253,-0.48451,0.99983,0.47926,0.34418,-0.48143,0.99978,0.4739,0.34488,-0.48156,0.99982,0.46849,0.34568,-0.4817,0.99974,0.51406,0.35196,-0.34942,0.99986,0.46342,0.3559,-0.33939,0.99975,0.49847,0.38429,-0.44115,0.99995,0.47796,0.38579,-0.43769,0.99993,0.55886,0.46146,-0.23262,0.99995,0.43151,0.46155,-0.20984,0.99984,0.57689,0.63363,-0.15451,0.99816,0.42345,0.63276,-0.12516,0.98186,0.5345,0.77273,-0.25039,0.99394,0.41582,0.78052,-0.23603,0.94224,0.53042,0.82619,-0.28695,0.98339,0.41106,0.82195,-0.26523,0.90314,0.51323,0.82317,-0.31984,0.98542,0.41956,0.82473,-0.31027,0.91465,0.5104,0.80537,-0.26141,0.98281,0.42413,0.8111,-0.2536,0.91476,0.53351,0.75035,0.00807,0.99627,0.45865,0.74878,-0.00762,0.99532,0.52173,0.97977,-0.04778,0.78028,0.46819,0.98436,-0.06483,0.72665,0.53353,1.17757,0.26617,0.13225,0.46641,1.1813,0.18869,0.11286,0.53437,1.20026,0.29094,0.12459,0.46742,1.20345,0.20779,0.08471,0.52714,1.25354,0.16869,0.07047,0.47481,1.25309,0.05571,0.05944,idle
4433,0.48763,0.36391,-0.49719,0.99993,0.49619,0.34261,-0.48514,0.99982,0.50168,0.34245,-0.48518,0.99987,0.50536,0.34254,-0.48525,0.99984,0.47924,0.34418,-0.48287,0.99979,0.47388,0.34487,-0.48299,0.99983,0.46846,0.34565,-0.4831,0.99975,0.51403,0.35197,-0.35313,0.99986,0.46345,0.35579,-0.34573,0.99976,0.49841,0.38429,-0.44195,0.99995,0.47788,0.38577,-0.43932,0.99993,0.55878,0.46146,-0.23454,0.99995,0.43154,0.46161,-0.21785,0.99985,0.5767,0.63361,-0.15207,0.99828,0.4237,0.63278,-0.13244,0.98276,0.53618,0.77588,-0.24477,0.99425,0.4161,0.78003,-0.23915,0.94489,0.5352,0.8306,-0.28037,0.98423,0.4114,0.82132,-0.26734,0.90727,0.51784,0.82815,-0.31614,0.98616,0.42,0.82449,-0.31329,0.91836,0.51403,0.81034,-0.25723,0.98377,0.42453,0.81074,-0.25677,0.91866,0.53345,0.74995,0.00975,0.99651,0.45867,0.74839,-0.00932,0.99561,0.52172,0.97969,-0.04704,0.77768,0.46816,0.98315,-0.06291,0.72651,0.53284,1.17614,0.26445,0.1252,0.46541,1.17853,0.19136,0.10639,0.53322,1.19881,0.28864,0.11889,0.46611,1.20043,0.21038,0.08035,0.52677,1.25085,0.16353,0.06639,0.47375,1.25045,0.05877,0.05554,idle
4466,0.48757,0.36386,-0.49852,0.99993,0.49612,0.34259,-0.48549,0.99983,0.50163,0.34243,-0.48557,0.99988,0.50532,0.34253,-0.48565,0.99984,0.47918,0.34415,-0.48322,0.99979,0.47382,0.34484,-0.48333,0.99983,0.4684,0.34561,-0.48344,0.99976,0.51399,0.35197,-0.35652,0.99986,0.46347,0.35563,-0.35048,0.99977,0.49835,0.38425,-0.44218,0.99995,0.47782,0.38565,-0.44031,0.99993,0.55872,0.46151,-0.23524,0.99995,0.43155,0.46153,-0.22339,0.99985,0.57666,0.6336,-0.15028,0.99836,0.42382,0.63221,-0.14043,0.98337,0.53751,0.77809,-0.24001,0.99438,0.4161,0.77826,-0.24619,0.9464,0.5382,0.83435,-0.27508,0.98463,0.41135,0.81883,-0.27535,0.90977,0.52083,0.83216,-0.3134,0.98651,0.42001,0.82309,-0.32131,0.92059,0.51635,0.81441,-0.25372,0.98429,0.42456,0.80911,-0.26407,0.92102,0.53329,0.74866,0.01037,0.99668,0.45863,0.74783,-0.00998,0.99582,0.52168,0.97541,-0.04569,0.77334,0.46784,0.97937,-0.06265,0.72527,0.53086,1.17225,0.26062,0.12011,0.46425,1.17315,0.18943,0.10198,0.53017,1.19414,0.284,0.11486,0.46445,1.19462,0.20777,0.07723,0.52567,1.24589,0.15727,0.06353,0.47292,1.24517,0.0555,0.05271,idle
4500,0.48751,0.36362,-0.50074,0.99993,0.49608,0.34239,-0.48829,0.99983,0.5016,0.34226,-0.48835,0.99988,0.5053,0.3424,-0.48843,0.99984,0.47914,0.34389,-0.48601,0.9998,0.47377,0.34457,-0.48613,0.99984,0.46836,0.34538,-0.48624,0.99977,0.51395,0.35193,-0.35767,0.99987,0.46345,0.35537,-0.35092,0.99978,0.4983,0.38403,-0.44506,0.99995,0.47777,0.38534,-0.44294,0.99993,0.55868,0.46179,-0.23549,0.99995,0.43151,0.46133,-0.22336,0.99986,0.57548,0.63417,-0.14375,0.99841,0.42395,0.63129,-0.14081,0.98385,0.53909,0.78132,-0.23162,0.99449,0.41619,0.77713,-0.2463,0.94762,0.54146,0.83845,-0.26623,0.98505,0.41143,0.81801,-0.27555,0.912,0.52427,0.83609,-0.30643,0.98689,0.42028,0.82261,-0.32138,0.92256,0.5188,0.8189,-0.24616,0.98482,0.42486,0.80838,-0.2642,0.92313,0.53302,0.74785,0.01103,0.99685,0.45842,0.74768,-0.01067,0.99603,0.52167,0.97237,-0.04527,0.77018,0.46749,0.9767,-0.06172,0.72534,0.52955,1.17126,0.25788,0.11661,0.46373,1.16987,0.19169,0.09871,0.52813,1.19294,0.28106,0.1129,0.4636,1.19087,0.21053,0.07505,0.52548,1.24447,0.15473,0.06158,0.4728,1.24175,0.05989,0.05054,idle
